asv,asv_len,rel_ab,midas_taxonomy,best_organism,best_genome_id,best_align_score,best_identity,best_edlib_distance,best_genus,best_family
0030ee8a9294324d4377fc9e5dbdd3a0,350,0.0,,Muricauda sp. ANG21,3042468.3,700.0,1.0,0,Allomuricauda,Flavobacteriaceae
003311bcdd15fe403bd0774a426f67d4,440,0.0,,Phycisphaerales bacterium JB054,3342856.3,880.0,1.0,0,,
0034f0e9ec3b013e061572451b392449,450,0.0,,uncultured Chloracidobacterium sp. SRR6145099_bin.35_CONCOCT_v1.1_MAG,1191519.4,900.0,1.0,0,Chloracidobacterium,Chloracidobacteriaceae
0036645113690fdff5eb9961aae5739f,413,0.0,,Potamolinea sp. R1S1,3100419.3,826.0,1.0,0,Potamolinea,Wilmottiaceae
00370e8baec84d3f9c4a042c77cda817,448,0.0,,Paludibacteraceae bacterium ruminal_MAG_31,2748031.639,896.0,1.0,0,,Paludibacteraceae
0038ff8839b179355d2c0fd599fd5492,1539,0.0,,Opitutae bacterium TARA_B100001123,2200854.3,3078.0,1.0,0,Candidatus Moanibacter,
003a7ffa23bd834f04c4256841fd5bc8,1528,0.0,,uncultured Desulfatiglans sp. strain IK1,1748965.3,3056.0,1.0,0,Desulfatiglans,Desulfatiglandaceae
003b8f0b81ccd7ef8791f1a42fa5320b,551,0.0,,Thalassobacillus cyri strain CCM7597,571932.3,1102.0,1.0,0,Thalassobacillus,Bacillaceae
003c8bae69866e3e6f6cd38839e09e14,469,0.0,,Candidatus Scalinduaceae bacterium Maj_2_bin.64,3015208.5,938.0,1.0,0,,Candidatus Scalinduaceae
003d9f8ffaf15bd9d0c912c3f479faf7,292,0.0,,Aggregatilineales bacterium 62aee02d-d874-4152-9184-e901ed541c18,2952883.26,584.0,1.0,0,,
003e11df57f6d1a902e382af0ec99131,292,0.0,,Nitrosopumilus sp. b373a917-7e47-4306-9bcd-456ba6d4f461,2024843.512,584.0,1.0,0,Nitrosopumilus,Nitrosopumilaceae
003f772e40346e782ccc259f262bd05b,365,0.0,,uncultured bacterium SRR12887797_binner12_Refined_4,77133.8170,730.0,1.0,0,,
003fa472b06908769d0fd36ac74e53d4,1528,0.0,,Desulfatitalea sp. M08but,2929485.3,3056.0,1.0,0,Desulfatitalea,Desulfosarcinaceae
00419af33bfddd519d86cb7546d40d61,1502,0.0,,Pyxidicoccus sp. SCPEA002,2813578.3,3004.0,1.0,0,Pyxidicoccus,Myxococcaceae
0043840ba897cf586f4211b93c01a730,417,0.0,,uncultured Methanobacteriaceae archaeon MFD02809.bin.1.192,176233.19,834.0,1.0,0,,Methanobacteriaceae
004572dbd7fbd5fbe9494a765f090b61,347,0.0,,Alkalimonas collagenimarina AC40,400390.3,694.0,1.0,0,Alkalimonas,
0045f0e90afd92750b445b96ce96902a,443,0.0,,Pseudoflavonifractor phocaeensis 1362,1870988.17,886.0,1.0,0,Pseudoflavonifractor,Oscillospiraceae
004979537626ddd22dd42522439dea42,402,0.0,,Candidatus Bathyarchaeota archaeon SRR26215691_concoct_114,2026714.1053,804.0,1.0,0,,
004a41fcbc696ec91013de8eccadab22,415,0.0,,Saccharococcus thermophilus CCM 3586,29396.8,830.0,1.0,0,Saccharococcus,Anoxybacillaceae
004dbf850733e9b61419869a4e835b21,341,0.0,,Actinoalloteichus spitiensis RMV-1378,1114962.9,682.0,1.0,0,Actinoalloteichus,Pseudonocardiaceae
004f14b782b1caa40d923c7ab9362b4b,418,0.0,,bacterium strain GW715_bin.20,1869227.117,836.0,1.0,0,,
004f7ccad6e2b959d7337a0d5ddfccbd,442,0.0,,Leptolyngbya antarctica strain ULC041bin1,268115.3,884.0,1.0,0,Shackletoniella,Oculatellaceae
005227b780554ce3326bc33f26b6abc8,445,0.0,,Clostridium tagluense CM031,360422.40,890.0,1.0,0,Clostridium,Clostridiaceae
00525ae138bac4c9fb3db08946fa2174,374,0.0,,Lacticaseibacillus rhamnosus SL42,47715.2254,748.0,1.0,0,Lacticaseibacillus,Lactobacillaceae
0052c572d06a35a67add81ec73998493,421,0.0,,Candidatus Rickettsiella isopodorum strain RCFS May 2013,1225476.3,842.0,1.0,0,Rickettsiella,Coxiellaceae
0052e1965962ab0dc404b82edff1d322,1429,0.0,,Spirochaetae bacterium HGW-Spirochaetae-10,2013833.3,2858.0,1.0,0,,
00530feaf7edac2ac37b4b2654e38a9b,444,0.0,,Holospora elegans E1,1427503.8,888.0,1.0,0,Holospora,Holosporaceae
0054e332e08b79b40d05a0b4390e5d97,525,0.0,,Muricauda sp. W52,2864871.3,1050.0,1.0,0,Flagellimonas,Flavobacteriaceae
0056091a20066d849a26e4375d9ac3b9,514,0.0,,Vitreoscilla sp. H1_18_all_fractions_metab_conc_47_71_15,60.18,1028.0,1.0,0,Vitreoscilla,Neisseriaceae
0056acdc10ee29e227b254a797301761,448,0.0,,Candidatus Mediterraneibacter tabaqchaliae metabat2_6730_HET_VAC_hifiasm.289 MAG,2838689.5,896.0,1.0,0,Mediterraneibacter,Lachnospiraceae
0057129dc458aac64bc5bc2fdead46ea,438,0.0,,Thermoanaerobacterium sp. CMT5567-10,3061989.7,876.0,1.0,0,Thermoanaerobacterium,Thermoanaerobacteraceae
00572eaab84fa6be1fb529a4174949f9,361,0.0,,Caldicellulosiruptor changbaiensis strain CBS-Z,1222016.3,722.0,1.0,0,Caldicellulosiruptor,Caldicellulosiruptoraceae
005746069837112e61f421101e081829,409,0.0,,Olivibacter ginsenosidimutans JCM 18200,1176537.3,818.0,1.0,0,Olivibacter,Sphingobacteriaceae
0057771331ab20fb0868d611ae9fedc4,523,0.0,,Orenia marismortui strain MSL 6dP,46469.25,1046.0,1.0,0,Orenia,Halobacteroidaceae
0057aa487c2ffa6461344ebbcbb7dd96,401,0.0,,Gemella morbillorum SRR27543516_concoct_90,29391.71,802.0,1.0,0,Gemella,Gemellaceae
00588b1868dfba22243a096c2d9faa71,407,0.0,,Chitinophagaceae bacterium TGS_BAC3,1869212.530,814.0,1.0,0,,Chitinophagaceae
00594d9eaa60b13d17c433077f47c422,1526,0.0,,Actinobacteria bacterium RBG_13_63_9,1797198.3,3052.0,1.0,0,,
005a101146f82fbc9c0ddab6e7c9e823,413,0.0,,Chloroflexi bacterium OLB14,1617415.5,826.0,1.0,0,,
005a5b121db53126749d98d87c068504,441,0.0,,Candidatus Saccharibacteria bacterium RIFCSPHIGHO2_12_FULL_48_21,1802144.3,882.0,1.0,0,,
005b8057958cb25d1ca9acc5148840b4,1440,0.0,,Candidatus Saccharibacteria bacterium 49-20,1895829.3,2880.0,1.0,0,,
005bbcf47a3437b3c1ebe2c50f979ed2,453,0.0,,Calditrichia bacterium MFD00709.bin.1.19,2268178.111,906.0,1.0,0,,
005c865520cd03896c43d9ac0380dbe7,501,0.0,,Paraeggerthella hongkongensis ena-SAMPLE-TAB-10-01-2024-09:53:06:040-238945,230658.19,1002.0,1.0,0,Paraeggerthella,Eggerthellaceae
005eb0636002cb7dbadbc0bb74b48e82,413,0.0,,uncultured cyanobacterium MFD02979.bin.2.46,1211.245,826.0,1.0,0,,
005ebfb553244f4d3b9a15d1e5eb4e85,361,0.0,,Saccharibacillus sp. O16 strain O16,1978120.5,722.0,1.0,0,Saccharibacillus,Paenibacillaceae
0060843600032c1e9efcbcab6a0c25be,450,0.0,,Berkelbacteria bacterium GW2011_GWA2_38_9,1618334.4,900.0,1.0,0,,
0065d6e22f8965c03942a83bb49625bf,414,0.0,,Enterococcus sp. 4G2_DIV0659 strain 4G2_DIV0659,1834181.3,828.0,1.0,0,Enterococcus,Enterococcaceae
006bfc8ef4052d5bffaf3cca4e0f7bbc,445,0.0,,Anaerostipes sp. PC18,3036926.4,890.0,1.0,0,Anaerostipes,Lachnospiraceae
006c20c0d53493570dd4f01bb8492b90,448,0.0,,Orenia marismortui strain MSL 6dP,46469.25,896.0,1.0,0,Orenia,Halobacteroidaceae
006c6a46394fd534ec323e2f724a4eea,356,0.0,,Dolosigranulum sp. MSK312,3110289.3,712.0,1.0,0,,
006cd015b0d280299edebabd016d4870,1466,0.0,,Candidatus Cyrtobacter comes BOD18,675776.3,2932.0,1.0,0,Candidatus Cyrtobacter,Candidatus Midichloriaceae
006ee5c9f644144ed884115bab6db146,417,0.0,,Halorientalis brevis KCTC 52239,1126241.4,834.0,1.0,0,Halorientalis,Haloarculaceae
006fa178ffc910e010419fcecff80e44,1491,0.0,,Anaerococcus sp. NML200574,2954486.3,2982.0,1.0,0,Anaerococcus,Peptoniphilaceae
00708451fa724971912062775d0c3678,417,0.0,,Candidatus Saccharimonadaceae bacterium ML1,3043284.7,834.0,1.0,0,Candidatus Southlakia,Candidatus Saccharimonadaceae
00733002388fb5a0b4423de65477cfa0,340,0.0,,Patulibacter sp. NPDC049589,3154731.3,680.0,1.0,0,Patulibacter,Patulibacteraceae
0073455f9d43075cb7aa02787bf8d991,440,0.0,,Sulfurimonas sp. Faavne_M6_B13,2022749.198,880.0,1.0,0,Sulfurimonas,Sulfurimonadaceae
0073e8009085f7fa2bf80a911dc214b1,465,0.0,,Solirubrobacterales bacterium 0166_1,2884022.8,930.0,1.0,0,Capillimicrobium,Capillimicrobiaceae
0075e8d7a48f3fd023ce7caf185cb997,377,0.0,,Kiritimatiellales bacterium strain F21,2202731.8,754.0,1.0,0,,
00780599f534ffef8be4983f163371bb,1498,0.0,,Hungatella sp. L36,2763049.3,2996.0,1.0,0,Hungatella,Lachnospiraceae
007811a1c59d03106c2bede9fd0621c2,443,0.0,,Synechococcales cyanobacterium bin2.concoct.b11b12b14.033,2613757.3,886.0,1.0,0,,
0078d9dc4f9d911e78b7bbf1b3b6e3cc,408,0.0,,Ezakiella sp. C020_17,1935205.12,816.0,1.0,0,Ezakiella,
007a055c326732d7848d50cfef2e10a7,1517,0.0,,Staphylococcus cohnii 1273-1,29382.217,3034.0,1.0,0,Staphylococcus,Staphylococcaceae
007a3baeed785a92cd56753bd9df1a2a,1504,0.0,,Geothrix fermentans DSM 14018,1121920.7,3008.0,1.0,0,Geothrix,Holophagaceae
007bcbbea8f6141bfd3f97101d19d479,414,0.0,,Gluconobacter thailandicus F149-1 = NBRC 100600,1231357.3,828.0,1.0,0,Gluconobacter,Acetobacteraceae
007d6605798d3875ca3c448de3254329,449,0.0,,Thiohalophilus sp. BLK5-1.bin.48,3028392.7,898.0,1.0,0,Thiohalophilus,Thiohalophilaceae
007d6c63f95d73769f352bdfd0f55320,1470,0.0,,uncultured Chlorobiales bacterium R1_Bin_Bin_129_1,904064.15,2940.0,1.0,0,,
007fdda28d957969443d24173ea2d875,408,0.0,,Parvimonas micra PM114KC-AC-1,33033.149,816.0,1.0,0,Parvimonas,Peptoniphilaceae
00805c24b80fe8f8408bc6ab70cffec4,439,0.0,,Gordonibacter sp. Marseille-P4307,2161815.3,878.0,1.0,0,Gordonibacter,Eggerthellaceae
00805c9ac96a22ec0ee042911dddf315,292,0.0,,Chitinophagaceae bacterium 13,2029983.3,584.0,1.0,0,Chitinophaga,Chitinophagaceae
0080c3cc180fe857eddc8d3f770367ee,414,0.0,,Georgenia daeguensis JCM 17459,908355.3,828.0,1.0,0,Georgenia,Allobogoriellaceae
0081730b54ba14ec5ffd85e69079ab18,413,0.0,,Ktedonobacter sp. SOSP1-52,2778366.3,826.0,1.0,0,Ktedonobacter,Ktedonobacteraceae
00844d2f179298481d7ba2f1f36d3d32,1439,0.0,,Candidatus Pelagibacter ubique SD3107_S37.metabat_2.007_sub,198252.62,2878.0,1.0,0,Candidatus Pelagibacter,Candidatus Pelagibacteraceae
0084da76423a4a039e04b44859485a21,292,0.0,,Candidatus Devosia symbiotica Na2,2911541.4,584.0,1.0,0,Devosia,Devosiaceae
008510a73ee2e9d53b9b699ac34051a8,449,0.0,,Lactobacillus paragasseri AM75-02pH5,2107999.82,898.0,1.0,0,Lactobacillus,Lactobacillaceae
00855a7ce60b32ccdec4011de4ea6e9f,1483,0.0,,Monoglobales bacterium 14-1_12,3107493.6,2966.0,1.0,0,,
00861ad061b7a96c72450c3263d38d68,351,0.0,,Candidatus Cryptobacteroides merdipullorum BRZ_PQ__bin27,2840771.4,702.0,1.0,0,Candidatus Cryptobacteroides,
0086407c7f863c3e79a399e887fb530c,292,0.0,,Ignavigranum ruoffiae CPL 242382-20,89093.5,584.0,1.0,0,Ignavigranum,Aerococcaceae
00866f7ec9925d42fc891b761e06f419,465,0.0,,Geobacter pelophilus strain DSM 12255,60036.17,930.0,1.0,0,Geoanaerobacter,Geobacteraceae
0086d6989e7996d9ea1120bd19d3bcc2,448,0.0,,Helicobacter sp. CNRCH 2005/566H,2315334.3,896.0,1.0,0,Helicobacter,Helicobacteraceae
008749329c7fa75b60d2cc912b80b957,461,0.0,,Cardinium endosymbiont of Dermatophagoides farinae strain UMMZ BMOC 05-0812-001,2597823.3,922.0,1.0,0,Candidatus Cardinium,Amoebophilaceae
008af0212b1b19181469bce59cb39def,292,0.0,,uncultured Pseudomonadota bacterium MFD01275.bin.2.192,153809.1479,584.0,1.0,0,,
008b3185ae33b841970f58075b460059,440,0.0,,Helicobacter sp. 'house sparrow 1' strain 106649,2020247.3,880.0,1.0,0,Helicobacter,Helicobacteraceae
008b97e58e24d0d3f828a31f3ee4d6d7,410,0.0,,Pseudodesulfovibrio sp. strain OB3,2035812.4,820.0,1.0,0,Pseudodesulfovibrio,Desulfovibrionaceae
008d41043d9e031c2ae4eb6813caad53,413,0.0,,Rhizobium favelukesii LPU83,348824.63,826.0,1.0,0,Rhizobium,Rhizobiaceae
008e4eb430af71a12e2d7a209d66c22d,543,0.0,,Vagococcus fluvialis ZD-46,2738.112,1086.0,1.0,0,Vagococcus,Enterococcaceae
008f017ce84b04f104424cd8da3ecf63,292,0.0,,Leptolyngbya foveolarum strain ULC129bin1,47253.5,584.0,1.0,0,Leptolyngbya,Leptolyngbyaceae
00919115d5c5964386693303f7872fc5,416,0.0,,uncultured Candidatus Nitrosopumilus sp. strain RIS_SAG_04,517606.10,832.0,1.0,0,Nitrosopumilus,Nitrosopumilaceae
00922b21083cfacb89a1ee2a535012e8,523,0.0,,Methylophilaceae bacterium Zm11,2778876.3,1046.0,1.0,0,Methyloradius,Methylophilaceae
0092c84987b7ab33d782833a0c72675b,545,0.0,,Desulfosporosinus sp. SB140,3115649.3,1090.0,1.0,0,Desulfosporosinus,Desulfitobacteriaceae
009307b56faed3ce16f1f28a352c234e,369,0.0,,Dehalobacterium sp. AnMBR.bin330,2022806.4,738.0,1.0,0,Dehalobacterium,Peptococcaceae
00957eec9217a16f21a72f1ecd587d6e,411,0.0,,Mycoplasmoides gallisepticum 2266,2096.358,822.0,1.0,0,Mycoplasmoides,Mycoplasmoidaceae
00975770543344aa874361d259c29d56,441,0.0,,Campylobacter sp. LMG 17559,2735748.3,882.0,1.0,0,Campylobacter,Campylobacteraceae
0099b4e189823dd4f56f970de7c4290c,415,0.0,,Candidatus Methanomethylophilaceae archaeon STC_36,2517205.86,830.0,1.0,0,,Methanomethylophilaceae
009b4ef0558194a10d0039cd7e5fa6fb,444,0.0,,Gudongella sp. SC589,3385990.4,888.0,1.0,0,Gudongella,Tissierellaceae
009ec811d4c1fbe670bca93553b93b63,445,0.0,,Nakamurella sp. s14-144 strain S14-144,1902245.3,890.0,1.0,0,Nakamurella,Nakamurellaceae
009f271911fe01571203e28c7cf170d9,449,0.0,,uncultured Luteibacter sp. strain SP166_1_metabat2_genome_mining.55,373641.4,898.0,1.0,0,Luteibacter,Rhodanobacteraceae
009fd75c8f5315640c5845502e54193a,1506,0.0,,Wenzhouxiangella sp. EGI_FJ10409,3243767.3,3012.0,1.0,0,Wenzhouxiangella,Wenzhouxiangellaceae
00a1ecf47141c4cd7f2287a62b327738,1483,0.0,,Candidatus Pacebacteria bacterium RIFOXYB1_FULL_39_46,1801889.3,2966.0,1.0,0,,
00a3398a3a083d7232b079c59913a72e,464,0.0,,Ignavibacteriae bacterium HGW-Ignavibacteriae-4,2013811.3,928.0,1.0,0,,
00a3f24cb207de27e603e69515e82ed0,445,0.0,,Chishuiella changwenlii strain DSM 27989,1434701.3,890.0,1.0,0,Chishuiella,Weeksellaceae
00a427deeb16dfd24064d8e9ec8c4a03,465,0.0,,Thomasclavelia ramosa 14-2_13,1547.396,930.0,1.0,0,Thomasclavelia,Coprobacillaceae
00a462888e92270dc8aecf06929bf971,343,0.0,,Halopseudomonas formosensis FZJ,1002526.10,686.0,1.0,0,Halopseudomonas,Pseudomonadaceae
00a59de4129048230a6bfc72827654ff,413,0.0,,Anaerolineaceae bacterium AMR_MDS_2262,2024896.238,826.0,1.0,0,,Anaerolineaceae
00a5a70fca37dfa4d2ca4b3b558d9f0f,402,0.0,,Elusimicrobia bacterium RIFOXYD12_FULL_66_9,1797972.3,804.0,1.0,0,,
00a5aded92ffeecb4bf82608e71839c8,409,0.0,,Adlercreutzia sp. MAG2886,1872387.50,818.0,1.0,0,Adlercreutzia,Eggerthellaceae
00a839d4cca566a817a907122a5c7477,445,0.0,,Edwardsiella anguillarum EA_110.E51,1821960.43,890.0,1.0,0,Edwardsiella,Hafniaceae
00ae0931e15b1b56be77261bb354e316,334,0.0,,Eisenibacter elegans DSM 3317,1121902.6,668.0,1.0,0,Eisenibacter,Microscillaceae
00af7b8333aa1099e6212c870e5fe234,355,0.0,,Streptococcus thermophilus C020_30,1308.2677,710.0,1.0,0,Streptococcus,Streptococcaceae
00b08eef7ecae484d205b6b6e2c9bb1e,379,0.0,,Lactobacillus brantae DSM 23927,1423727.3,758.0,1.0,0,Lacticaseibacillus,Lactobacillaceae
00b0e9a5b634b65438b3ee8b436a2a3a,503,0.0,,Acetatifactor sp. strain RUG309,1872090.16,1006.0,1.0,0,Acetatifactor,Lachnospiraceae
00b0e9d907c54d9427bf5da221431c65,355,0.0,,Jiangella alkaliphila strain DSM 45079,419479.6,710.0,1.0,0,Jiangella,Jiangellaceae
00b22e5fac10f58405e7fe3685719047,343,0.0,,uncultured Pseudothermotoga sp. S1_Bin_METABAT__359_1,2033663.6,686.0,1.0,0,Pseudothermotoga,Thermotogaceae
00b4d042bb648862c7ef35d85184b960,349,0.0,,Brachyspira suanatina strain AN4859/03,381802.4,698.0,1.0,0,Brachyspira,Brachyspiraceae
00b4d2d6892173e8b2907047a4b20b37,291,0.0,,Fusobacterium sp. DD28,2789596.3,582.0,1.0,0,Fusobacterium,Fusobacteriaceae
00b5003fce980c92a6a89182899686bd,344,0.0,,Flavobacteria bacterium RIFCSPLOWO2_12_FULL_31_7,1798015.3,688.0,1.0,0,,
00b6fbc6a318f1a1ae6438e7d69b7a6f,413,0.0,,Alkalihalobacillus sp. FSL W8-0930,2954637.3,826.0,1.0,0,Alkalihalobacillus,Bacillaceae
00b7609b2f35759e5747f1112f142b54,365,0.0,,Desulfarculia bacterium 49400898-fc5b-42b7-bef8-a303f8702bb8,3065862.4,730.0,1.0,0,,
00b7ca426e4f3a3a475d0cc89adde6ac,480,0.0,,Candidatus Aenigmatarchaeia archaeon BH_avamb_bin2,3444703.50,960.0,1.0,0,,
00b81662098c93984af18091101fc7e4,440,0.0,,Minwuia sp. contig_746,2493630.16,880.0,1.0,0,Minwuia,Minwuiaceae
00b999ca7eee745e57bb0c2746743b5a,422,0.0,,Candidatus Magasanikbacteria bacterium RIFCSPHIGHO2_01_FULL_41_23,1798672.3,844.0,1.0,0,,
00ba38218c665e0d3fc0d7cc841f847b,538,0.0,,Bacillus anthracis MDMC_159,1392.1183,1076.0,1.0,0,Bacillus,Bacillaceae
00bcfece81448fec1ca74435d82fe9d6,407,0.0,,Flexibacter flexilis DSM 6793,927664.3,814.0,1.0,0,Flexibacter,Flexibacteraceae
00bd29cd57c5453185fc133798133615,498,0.0,,Dehalococcoides sp. JdFR-54 strain JdFR-54,1935047.3,996.0,1.0,0,Dehalococcoides,Dehalococcoidaceae
00c049a3610fef6326c43f98e246ebdc,291,0.0,,Bacilliculturomica massiliensis strain Marseille-P3303,1917867.3,582.0,1.0,0,Bacilliculturomica,Anaerovoracaceae
00c5754a665820b8296e15399a3e06e4,460,0.0,,Rhodohalobacter sp. SW132,2293433.3,920.0,1.0,0,Rhodohalobacter,Balneolaceae
00c5b3407485bb1d41f1afbed2f29cca,487,0.0,,Helicobacter pullorum SRR789046_bin.27_metaWRAP_v1.1_MAG,35818.52,974.0,1.0,0,Helicobacter,Helicobacteraceae
00c69dddbbd96371bd6d403bcd12b389,545,0.0,,Lactobacillus ghanensis DSM 18630,1423750.3,1090.0,1.0,0,Liquorilactobacillus,Lactobacillaceae
