asv,asv_len,rel_ab,midas_taxonomy,best_organism,best_genome_id,best_align_score,best_identity,best_edlib_distance,best_genus,best_family
042923b1605ae1e91e82ec80fcbc9414,449,0.0,,Anaeromyxobacter sp. R267,2590199.3,898.0,1.0,0,Anaeromyxobacter,Anaeromyxobacteraceae
0481026bd92b79fd7a1e53e3bbc627ed,417,0.0,,Candidatus Methanoperedenaceae archaeon MFD03899.bin.2.194,2072416.12,834.0,1.0,0,,Candidatus Methanoperedentaceae
0482bc5bbfc1166d4664d31a605d47b3,417,0.0,,Nanoarchaeota archaeon SCGC AAA011-J2 strain SCGC AAA011-J02,1302614.7,834.0,1.0,0,,
04a0c892be1cc9aee9c552658ecb529a,1486,0.0,,Pedobacter africanus 2990,151894.11,2972.0,1.0,0,Pedobacter,Sphingobacteriaceae
04abc6696d735fe1cbe5bdd8c66af32e,294,0.0,,Candidatus Nanoarchaeia archaeon SMAG_U8128,2910166.92,588.0,1.0,0,,
04ad73bae3e7d4a11e19a3cd41e83835,295,0.0,,Nanobdellia archaeon 357-6-R1-1-358_bin.13,3107505.5,590.0,1.0,0,,
04b80f38965289b8e068482d6b2d1373,292,0.0,,Polyangiales bacterium Bin_29,3034171.37,584.0,1.0,0,,
04cdaff484acf2178c09de9dd695d4ea,342,0.0,,Flavobacterium sp. F-29,2893883.7,684.0,1.0,0,Flavobacterium,Flavobacteriaceae
04ebf8dbdf7aace900f445c8ee279fe4,1502,0.0,,Corallococcus sp. CA043D,2316728.3,3004.0,1.0,0,Corallococcus,Myxococcaceae
04f25def7b7d0f32655bfedc3949bd14,340,0.0,,Marinilabiliaceae bacterium 2264d8ac-961e-4ead-949a-d386559d349b,2053574.21,680.0,1.0,0,,Marinilabiliaceae
0504f750ee9bb4619633348b81713ca5,534,0.0,,Kofleriaceae bacterium ME-04may21-LR-214,2212474.149,1068.0,1.0,0,,Kofleriaceae
05135b7de81f202e9002242fbc467ef0,449,0.0,,Prevotella aff. ruminicola Tc2-24 MAG-R044,81582.8,898.0,1.0,0,Prevotella,Prevotellaceae
0517241675a78d67f49d017a581c173a,534,0.0,,Nitriliruptoraceae bacterium strain CSBr16_57R1,2093808.26,1068.0,1.0,0,,Nitriliruptoraceae
052abbbd688a63122e83a36f7dfd3cc1,292,0.0,,Candidatus Nitrososphaera sp. FF02,3398226.3,584.0,1.0,0,Nitrososphaera,Nitrososphaeraceae
055d8e1da049d9bf2d608bd514ea80e9,530,0.0,,Streptomyces thermoautotrophicus strain UBT1,1469144.8,1060.0,1.0,0,Carbonactinospora,Carbonactinosporaceae
0560c59d3fe164d0b39c0f48a73a001a,413,0.0,,Luteolibacter algae CGMCC 4.7106,454151.9,826.0,1.0,0,Luteolibacter,Verrucomicrobiaceae
05706ea2e6b83e8b1d9287e6efe8a006,540,0.0,,Chlamydiae bacterium GWC2_50_10,1797596.3,1080.0,1.0,0,,
0576437fb62633cc955ade5af51e88c6,292,0.0,,Hymenobacter sp. 5413J-13,2932251.5,584.0,1.0,0,Hymenobacter,Hymenobacteraceae
0579a83143728c6ae7f736e2eb0c4a07,347,0.0,,Egibacter sp. strain T1Sed10_49,2003555.3,694.0,1.0,0,Egibacter,Egibacteraceae
05855df688305cd517f7249af89f07a4,443,0.0,,Nitrospina watsonii 347,1323948.3,886.0,1.0,0,Nitrospina,Nitrospinaceae
05c26f84651d39babcba957007ea1af6,412,0.0,,Caldicellulosiruptor sp. YA01,2806205.3,824.0,1.0,0,Caldicellulosiruptor,Caldicellulosiruptoraceae
061ebba4e20c082cd237e5a76ddefc0d,411,0.0,,Halorutilales archaeon Cl-col2-1,3242703.3,822.0,1.0,0,,
06257ca954aa51fa4b34851503021e98,446,0.0,,Candidatus Borrarchaeum weybense strain lw60_2018_gm2_56,2848170.3,892.0,1.0,0,Candidatus Borrarchaeum,Candidatus Borrarchaeaceae
065295332c7d03bbfccc146044a61e21,1552,0.0,,Candidatus Atribacteria bacterium RBG_19FT_COMBO_35_14,1797291.3,3104.0,1.0,0,Candidatus Sediminicultor,Candidatus Phoenicimicrobiaceae
065e3af4d62fe4a401d0eeb9dc6784ed,449,0.0,,Sandaracinaceae bacterium strain OdNE_18-Q3-R46-58_BAT3C.392,2510337.11,898.0,1.0,0,,Sandaracinaceae
06716b9bac049ce76996d2db1ba77d0b,413,0.0,,Gammaproteobacteria bacterium 8_1_July_SF_Bin11,1913989.3700,826.0,1.0,0,,
067c6f9ea62d6d7735ba6b2e889e7cee,466,0.0,,Candidatus Atribacteria bacterium strain RT761,2053509.37,932.0,1.0,0,,
06b8a1c224c1d8b9decea6fc21368d4e,293,0.0,,Natranaeroarchaeum aerophilus AArc-St1-1,2917711.3,586.0,1.0,0,Natranaeroarchaeum,Natronoarchaeaceae
06febf9097d583fde0ae88236fef6004,412,0.0,,Campylobacterota bacterium DY0563,3396279.3,824.0,1.0,0,,
0737c1944d61fb4f0f733183c9e1f5a3,419,0.0,,Archaeoglobus fulgidus,2234.7,838.0,1.0,0,Archaeoglobus,Archaeoglobaceae
074dd520af23191587fe2c7fafc5f4ea,466,0.0,,Geobacter anodireducens strain NTO_MAG1,1340425.12,932.0,1.0,0,Geobacter,Geobacteraceae
075bd4de906221ae7ba8ec5474b8b19e,1524,0.0,,Desulfuromonas acetoxidans strain DSM 1676,891.5,3048.0,1.0,0,Desulfuromonas,Desulfuromonadaceae
078de6b3c69b1d394fd4b69abafc6e3e,371,0.0,,Candidatus Bathyarchaeota archaeon SRR26215691_concoct_114,2026714.1053,742.0,1.0,0,,
07d544473f269190efbaaa6c1f877040,412,0.0,,Nannocystaceae bacterium ST9,3400706.3,824.0,1.0,0,,Nannocystaceae
07dc117efbc5e6462431feaebd904248,294,0.0,,Candidatus Berkelbacteria bacterium CG2_30_43_20,1805038.3,588.0,1.0,0,,
07fa83e582487790c34a5b86e4959ce0,292,0.0,,Paraliomyxa miuraensis SMH-27-4,376150.3,584.0,1.0,0,Paraliomyxa,
0849451eb81a6e2d048a97ac51441077,538,0.0,,Anaeromyxobacteraceae bacterium 5N017,2510643.53,1076.0,1.0,0,,Anaeromyxobacteraceae
08506e606dcb4532e42526e0f1091fa7,443,0.0,,Anaerococcus sp. WGS1529,3366812.3,886.0,1.0,0,Anaerococcus,Peptoniphilaceae
08780c5db727bd4f0fc47984a1ad422f,327,0.0,,Candidatus Berkelbacteria bacterium CG10_big_fil_rev_8_21_14_0_10_33_10,1974512.3,654.0,1.0,0,,
0878f463784372a89d252b36d50611f3,413,0.0,,Candidatus Lokiarchaeum sp. B-35,2951803.3,826.0,1.0,0,Candidatus Lokiarchaeum,Promethearchaeaceae
0899a1582de07270efd2d936b0ca155f,1493,0.0,,Sphingobacteriia bacterium strain AER1_1,2035813.22,2986.0,1.0,0,,
08ad4cb88473bcd8d4fdfac7c25dc2bf,465,0.0,,Veillonella sp. DSM 110088 Veillonella_sp_nov2_DSM110088,2941340.3,930.0,1.0,0,Veillonella,Veillonellaceae
08bea698436e1e71c665be27278e73ed,467,0.0,,Candidatus Atribacteria bacterium RS-JS1,1977312.6,934.0,1.0,0,Candidatus Sediminicultor,Candidatus Phoenicimicrobiaceae
08c5f6c8d33f1f1d378d247866b2c535,409,0.0,,Aliifodinibius sp. S!AR15-10,2950437.4,818.0,1.0,0,Fodinibius,Balneolaceae
08e6aba664c9168a2d3184354c95e1d8,338,0.0,,Hymenobacter sp. 5413J-13,2932251.5,676.0,1.0,0,Hymenobacter,Hymenobacteraceae
091b94a28b2b84918539dc16a1535d47,449,0.0,,Coraliomargarita akajimensis SulCav_GS10_10_46_33,395922.6,898.0,1.0,0,Coraliomargarita,Coraliomargaritaceae
09483eba56f22fd7cbb82a57e15ee26b,449,0.0,,Rubrobacteraceae bacterium SMAG_U2221,2740537.38,898.0,1.0,0,,Rubrobacteraceae
0956145d0fd2cfcc8b37881ab1147c86,417,0.0,,Methanosarcina sp. T3,3439062.3,834.0,1.0,0,Methanosarcina,Methanosarcinaceae
098bdc7c5f30c79695839d820d435d13,292,0.0,,Candidatus Hydrothermarchaeota archaeon ATWRB3-1_50,2250275.41,584.0,1.0,0,,
09b6d446e8c12059617b5baa1f70c4ad,411,0.0,,Methanomicrobia archaeon SB_S8_bin29,2268195.34,822.0,1.0,0,,
09b7cc8c33e198bcac59004dbac82535,497,0.0,,Lentisphaera marina IMCC 11369,1111041.3,994.0,1.0,0,Lentisphaera,Lentisphaeraceae
09bac4d6cc733f3ccdc35aae01b48f47,465,0.0,,Streptococcus hyovaginalis 88185D007AM,149015.19,930.0,1.0,0,Streptococcus,Streptococcaceae
0a16c738d0e722774fbe87b1f884fed3,341,0.0,,Streptomyces abikoensis M44 (MBG-DUTH)/FBUA 267 (ELTE) strain M44 (MBG-DUTH)/FBUA 267 (ELTE),97398.23,682.0,1.0,0,Streptomyces,Streptomycetaceae
0a1f7c2e4d8ab42d7cd135b7fb2ab266,1521,0.0,,Nitrospinaceae bacterium FK190211_WC_24_26_27_29_metabat2_scaf2bin.108,2358456.130,3042.0,1.0,0,,Nitrospinaceae
0a28cf8dc49c30c6654373634249f4fe,293,0.0,,Candidatus Methanoperedenaceae archaeon MFD03899.bin.2.194,2072416.12,586.0,1.0,0,,Candidatus Methanoperedentaceae
0a2a55be1dc6489cb2e11e0a6930e035,536,0.0,,Corallococcus sp. AB050A,2316722.3,1072.0,1.0,0,Corallococcus,Myxococcaceae
0a2e83f34ae0ef6566541e96b89b4a12,441,0.0,,Nitrospina sp. SCGC_AAA799_C22,1628279.3,882.0,1.0,0,Candidatus Nitromaritima,Nitrospinaceae
0a3a0a0bfe86a948d6bb1dba46183a74,417,0.0,,Halorubrum sp. SAH-A6,1758255.3,834.0,1.0,0,Halorubrum,Haloferacaceae
0a419c5527555e0c41cd994e4d53ce11,419,0.0,,Candidatus Bilamarchaeum sp. SMAG_U16395,3070761.3,838.0,1.0,0,Candidatus Bilamarchaeum,Candidatus Bilamarchaeaceae
0a5e397152f728051872b5b6738850f8,415,0.0,,Streptococcus acidominimus strain NCTC11291,1326.7,830.0,1.0,0,Streptococcus,Streptococcaceae
0a6176392783da93c05bbf18a58f2f01,454,0.0,,Halobacteriaceae archaeon AArc-S,2784880.3,908.0,1.0,0,Natranaeroarchaeum,Natronoarchaeaceae
0a8bcf5e8118587afd56661f2e059efa,293,0.0,,Halorubrum sp. SAH-A6,1758255.3,586.0,1.0,0,Halorubrum,Haloferacaceae
0a960a37fbe808bfcd93ec255fa4c4a0,357,0.0,,Lysinibacillus sp. FJAT-51161,2590012.3,714.0,1.0,0,Lysinibacillus,Bacillaceae
0a9c74b3b5c478b7e33595db82971718,292,0.0,,Shewanella sp. FJAT-51860,2864212.3,584.0,1.0,0,Shewanella,Shewanellaceae
0a9df3b898e73cece49f967f7253c486,440,0.0,,Limosilactobacillus oris SRR6915136_bin_12879,1632.70,880.0,1.0,0,Limosilactobacillus,Lactobacillaceae
0abcc98da6750a4364834bc868d7ba9c,343,0.0,,Lentisphaera marina IMCC 11369,1111041.3,686.0,1.0,0,Lentisphaera,Lentisphaeraceae
0acc5532fb4e53f00920c3effdc253b3,398,0.0,,Corallococcus sp. KH5-1,3082388.3,796.0,1.0,0,Corallococcus,Myxococcaceae
0ad8043268fcd812863dc654d4bf8d17,414,0.0,,Mycolicibacterium sp. TUM20985,3023370.3,828.0,1.0,0,Mycolicibacterium,Mycobacteriaceae
0ae1b27f6eaeff01be632840a2b9c3df,292,0.0,,Nitrospinae bacterium AH_259_B05_G02_I21,2935765.3,584.0,1.0,0,,
0af6f9088ddbd35ad1bdab1ab07bc412,536,0.0,,Corallococcus sp. 4LFB,3383249.3,1072.0,1.0,0,Corallococcus,Myxococcaceae
0b04197429d22c3d42bce82d546a8239,293,0.0,,Methanothermus sociabilis JCM 10723,2181.4,586.0,1.0,0,Methanothermus,Methanothermaceae
0b09f13dd243a1ef297c54828132b5f5,416,0.0,,Erysipelotrichaceae bacterium strain AwErysi,2049044.27,832.0,1.0,0,,Erysipelotrichaceae
0b0ba570c1b18cff93931db83f310385,413,0.0,,Myxococcus sp. RHSTA-1-4,2874601.3,826.0,1.0,0,Myxococcus,Myxococcaceae
0b5af875eb7ea6a987c57bbcc5ce30b8,536,0.0,,Pyxidicoccus sp. CA032A,2709663.3,1072.0,1.0,0,Pyxidicoccus,Myxococcaceae
0b6b850f6b0ae396ee31af41a576228e,413,0.0,,Candidatus Methanosuratincola verstraetei LCB70,3238636.3,826.0,1.0,0,Methanosuratincola,Methanosuratincolaceae
0b7b0158f49d08ae6b1519e40b5d55c0,350,0.0,,Enhygromyxa sp. CWP5-2.bin.157,2666105.5,700.0,1.0,0,Enhygromyxa,Nannocystaceae
0b7eedafe87c589af0808a45a5dde22e,317,0.0,,Sulfitobacter aestuarii TISTR 2562,2161676.9,634.0,1.0,0,Sulfitobacter,Roseobacteraceae
0b8721a0f9eb2a722374c5ade1976293,292,0.0,,Mycolicibacterium sp. TUM20985,3023370.3,584.0,1.0,0,Mycolicibacterium,Mycobacteriaceae
0bf54467d653e9c7f50bd10f12f0267c,352,0.0,,Nitrospina sp. MSP,2024844.73,704.0,1.0,0,Nitrospina,Nitrospinaceae
0bff5234760d5b57016eb7cf11abfb30,466,0.0,,Bacteriovorax sp. PP10,3088717.3,932.0,1.0,0,Bacteriovorax,Bacteriovoracaceae
0c39a4e8fc6b035abb383f39e6c54bb4,413,0.0,,Candidatus Lokiarchaeota archaeon FW102,2053489.173,826.0,1.0,0,,
0c3b404a2d9cb2aea43d8d4bc23571d0,410,0.0,,Candidatus Undinarchaeota archaeon SAG AM-311-J10,2847861.3,820.0,1.0,0,,
0c457a0573da1266a12f86a88db45b4d,553,0.0,,Candidatus Atribacteria bacterium B11,3039681.3,1106.0,1.0,0,Thermatribacter,Thermatribacteraceae
0c60e382757e152799ecb00faa978a91,413,0.0,,Methanocaldococcus sp. 28A,3414486.3,826.0,1.0,0,Methanocaldococcus,Methanocaldococcaceae
0c86586423247203131e4be85db26f00,292,0.0,,Chloroflexi bacterium Bse_22,2026724.1918,584.0,1.0,0,,
0c88bf75dfba92ea15632ba6b2b8fb4b,549,0.0,,Candidatus Altiarchaeota archaeon S014_metabat2_scaf2bin.112,2599821.18,1098.0,1.0,0,,
0cbf9114b19a1deea89b331229778976,452,0.0,,Candidatus Berkelbacteria bacterium RIFCSPHIGHO2_12_FULL_50_11,1797470.3,904.0,1.0,0,,
0cc09822236de571668b60e412f830b1,407,0.0,,Deinococcus sp. JMULE3,2518341.3,814.0,1.0,0,Deinococcus,Deinococcaceae
0cf35c790130cc5def1c7ea5efb69747,370,0.0,,Caldisericaceae bacterium S017_maxbin2_scaf2bin.039,2820293.11,740.0,1.0,0,,Caldisericaceae
0cf4f529c0bee3322f66b3a221ca0acf,359,0.0,,Pyxidicoccus sp. QH1ED-7-1,2906759.3,718.0,1.0,0,Pyxidicoccus,Myxococcaceae
0d0f6db0b8f95b54d2ed5b96ab895ceb,292,0.0,,Candidatus Cyrtobacter comes BOD18,675776.3,584.0,1.0,0,Candidatus Cyrtobacter,Candidatus Midichloriaceae
0d1460777c1b5e443c1c5461525f5e75,350,0.0,,Sphingobacteriia bacterium strain AER1_1,2035813.22,700.0,1.0,0,,
0d53d6e3af70f560cf92f569e7f1a7a2,416,0.0,,Berkelbacteria bacterium GW2011_GWE1_39_12,1618337.5,832.0,1.0,0,,
0d58df8c1526c81d0b3088b3d2c39e13,413,0.0,,Nitrospinae bacterium RIFCSPLOWO2_01_FULL_39_10,1801683.3,826.0,1.0,0,,
0d897d11a212633afef2fe0f972b2bd4,292,0.0,,Bradymonadia bacterium ME2017-08-05_3300034118_group7_bin165,3121696.7,584.0,1.0,0,,
0da20aea500205a9bb58115a0b1be9a0,466,0.0,,Pontiellaceae bacterium ME2016-07-22_3300044628_group7_bin45,2813032.17,932.0,1.0,0,,Pontiellaceae
0dae4005e73b7d72a35faf333b379361,417,0.0,,Haloferax sp. Arc-Hr,1476858.3,834.0,1.0,0,Haloferax,Haloferacaceae
0db7899cf2cae4bf9624ba1d01143660,295,0.0,,Thermococci archaeon S5B1_HD70,2250254.19,590.0,1.0,0,,
0dbedbffa50e19c562be99d338c92a27,421,0.0,,Limisphaerales bacterium MoH-02may19-323,2052186.178,842.0,1.0,0,,
0de9485b35ee4dd1e561edeb36befd6b,415,0.0,,Cytophagia bacterium CHB2,2575690.6,830.0,1.0,0,,
0df015d8afa3446757ec9938020a01dc,449,0.0,,Anaerolineae bacterium PPR_0267,2052143.1170,898.0,1.0,0,,
0e15446c8856e3538bdaa356143abe59,292,0.0,,Thermoprotei archaeon KM4348-13,2250277.97,584.0,1.0,0,,
0e1dff24ceee53b46710dc114a6cd571,359,0.0,,Anaeromyxobacteraceae bacterium 5N017,2510643.53,718.0,1.0,0,,Anaeromyxobacteraceae
0e1f06203fb7a972b3674845f55b7b07,293,0.0,,Halobacteria archaeon AArc-dxtr1,2979987.4,586.0,1.0,0,,
0e480a3dbf8c6c7c54e172e08acec4ad,415,0.0,,Chlamydiae bacterium GWC2_50_10,1797596.3,830.0,1.0,0,,
0e577bdf5d9f78c6dc31357262539cf4,454,0.0,,Natranaeroarchaeum aerophilus AArc-St1-1,2917711.3,908.0,1.0,0,Natranaeroarchaeum,Natronoarchaeaceae
0e59ad8dd8f2019c82d774d182edb23f,424,0.0,,Streptomyces sp. NPDC049577,3155153.3,848.0,1.0,0,Streptomyces,Streptomycetaceae
0e5af712349a0f0ff39e8cf76c279e6e,449,0.0,,Dehalococcoidia bacterium Spart_025_MAG,2026734.1424,898.0,1.0,0,,
0e5dbeeb55de1f32763c1f316227ab81,352,0.0,,Candidatus Altiarchaeales archaeon strain RBin_020,2250256.18,704.0,1.0,0,,
0e701605d2a51dea4c49aca614565cd9,421,0.0,,Candidatus Altiarchaeota archaeon S014_metabat2_scaf2bin.112,2599821.18,842.0,1.0,0,,
0e8d9f010670b77586f80b6fbece9fd5,416,0.0,,Candidatus Thorarchaeota archaeon strain YT5_051,2053491.44,832.0,1.0,0,,
0ebbf0d07ca896197ad6d92a2964859f,415,0.0,,Nitrospinaceae bacterium FK190211_WC_24_26_27_29_metabat2_scaf2bin.108,2358456.130,830.0,1.0,0,,Nitrospinaceae
0ec2a184134c604530520a421f649021,465,0.0,,Marinomonas alcarazii strain CECT 7730,491949.3,930.0,1.0,0,Marinomonas,Oceanospirillaceae
0edae2a12eb1de3a6f2d4f0cd10243f3,466,0.0,,Borrelia anserina BA2,143.5,932.0,1.0,0,Borrelia,Borreliaceae
0ef957bf4e77823e08dd3039d2cb4048,409,0.0,,uncultured Draconibacterium sp. 5c67fe37-86b1-4796-b211-194234538617,1573823.27,818.0,1.0,0,Draconibacterium,Prolixibacteraceae
0efb6bb4e5d73f44a6d229e35f0a24e6,453,0.0,,Methanococcales archaeon HHB,2082189.3,906.0,1.0,0,Methanofervidicoccus,
0f10fb066019364e1687d638fac278ce,410,0.0,,Candidatus Altiarchaeota archaeon S014_metabat2_scaf2bin.112,2599821.18,820.0,1.0,0,,
0f15f89bbd04288f1abc1217e590af27,416,0.0,,Candidatus Bathyarchaeales archaeon Kamch4342-D-MF-008,3107054.7,832.0,1.0,0,,
0f55843025715d8758fc0fa2bb63a9c0,445,0.0,,Chryseobacterium sp. C-17 C-71,2898076.13,890.0,1.0,0,Chryseobacterium,Weeksellaceae
0f5e3c39cf879a7a9c78aea53fd54708,454,0.0,,Natronoarchaeum mannanilyticum JCM 16328,926360.5,908.0,1.0,0,Natronoarchaeum,Natronoarchaeaceae
0f6aa12c5131996e9568b1bfc5b55080,413,0.0,,uncultured Nitrospinota bacterium MFD10007.bin.2.94,2448460.14,826.0,1.0,0,,
0f79712c6f37eb80f3a3cf4fad1fdd7e,447,0.0,,Leptospirillum ferriphilum strain pb_238,178606.30,894.0,1.0,0,Leptospirillum,Nitrospiraceae
0f839606f523a321cf0e55e7401d69ba,413,0.0,,Rhizobium leguminosarum KDH_Rht_262_N,384.1178,826.0,1.0,0,Rhizobium,Rhizobiaceae
0f86a5ce09bbf400543df93b027ea39e,295,0.0,,Candidatus Altarchaeia archaeon SNW_metabat2_bin2990,3107025.18,590.0,1.0,0,,
0f90f521ee97649a1cc399be70fbbe15,346,0.0,,Microbacterium sp. A18JL241,2782166.3,692.0,1.0,0,Microbacterium,Microbacteriaceae
0f9918084d42e26ced1648e4c80afe44,1453,0.0,,Candidatus Synechococcus calcipolaris G9,1497997.3,2906.0,1.0,0,Synechococcus,Synechococcaceae
0fad105033a6ef404dd6bd778216dcaa,465,0.0,,Stenotrophomonas acidaminiphila strain SUNEO,128780.25,930.0,1.0,0,Stenotrophomonas,Lysobacteraceae
0fbbce3ecd878e23d4e55568e0c20bef,424,0.0,,Nitrospinae bacterium AH_259_B05_G02_I21,2935765.3,848.0,1.0,0,,
10e151fd53115999831ba2897db2e906,415,0.0,,uncultured Armatimonadetes bacterium SRR3901701_bin.101_CONCOCT_v1.1_MAG,157466.50,830.0,1.0,0,,
10f1b99bf3cbb518d526e55b11b46f4d,292,0.0,,Limisphaerales bacterium MoH-02may19-323,2052186.178,584.0,1.0,0,,
1107ca957a163547acf8f86ec014770d,413,0.0,,Myxococcota bacterium STL-MYX25,2818507.477,826.0,1.0,0,,
1112e0fb780cacecd0f677052f8c0335,448,0.0,,Caldicellulosiruptor sp. Wai35.B1,1387557.3,896.0,1.0,0,Anaerocellum,Caldicellulosiruptoraceae
1128e15d9e4850453be5c1f7b96fdc62,448,0.0,,Nitratiruptor sp. S141_metabat2_scaf2bin.064,2081525.25,896.0,1.0,0,Nitratiruptor,Nitratiruptoraceae
1139e482f8ae8e897870837f69b89e68,410,0.0,,Candidatus Bathyarchaeota archaeon B24,1779368.4,820.0,1.0,0,,
