region,self_mode,domain,tier,predictor,rank,n,n_called,n_correct,correct,correct_ci_lo,correct_ci_hi,coverage,coverage_ci_lo,coverage_ci_hi
FullLength16S,include,all,species,anchor,Class,7298,6479,6428,0.992128,0.989666,0.994008,0.887777,0.880331,0.894816
FullLength16S,include,all,species,anchor,Order,7298,6361,6291,0.988995,0.98612,0.99128,0.871609,0.863738,0.879089
FullLength16S,include,all,species,anchor,Family,7298,5996,5916,0.986658,0.983426,0.989266,0.821595,0.812643,0.830209
FullLength16S,include,all,species,anchor,Genus,7298,5634,5556,0.986155,0.982756,0.988892,0.771992,0.762225,0.781473
FullLength16S,include,all,species,anchor,Species,7298,7235,7023,0.970698,0.966555,0.974341,0.991367,0.988971,0.993247
FullLength16S,include,all,species,consensus,Phylum,7298,7197,7150,0.99347,0.991327,0.995085,0.986161,0.983213,0.988597
FullLength16S,include,all,species,consensus,Class,7298,6461,6410,0.992106,0.989637,0.993991,0.885311,0.877797,0.89242
FullLength16S,include,all,species,consensus,Order,7298,6346,6275,0.988812,0.985912,0.99112,0.869553,0.861631,0.877086
FullLength16S,include,all,species,consensus,Family,7298,5998,5917,0.986495,0.983247,0.989121,0.821869,0.812922,0.830477
FullLength16S,include,all,species,consensus,Genus,7298,5538,5465,0.986818,0.983459,0.989503,0.758838,0.748889,0.768515
FullLength16S,include,all,species,consensus,Species,7298,6255,6123,0.978897,0.97503,0.982176,0.857084,0.848867,0.864926
FullLength16S,exclude_0.987,Archaea,all,anchor,Phylum,35,28,0,0.0,0.0,0.120643,0.8,0.641084,0.899576
FullLength16S,exclude_0.987,Archaea,all,anchor,Class,35,14,0,0.0,0.0,0.215311,0.4,0.255507,0.564273
FullLength16S,exclude_0.987,Archaea,all,anchor,Order,35,11,0,0.0,0.0,0.258833,0.314286,0.185508,0.479798
FullLength16S,exclude_0.987,Archaea,all,anchor,Family,35,5,0,0.0,0.0,0.434482,0.142857,0.062602,0.293756
FullLength16S,exclude_0.987,Archaea,all,anchor,Genus,35,4,0,0.0,0.0,0.489891,0.114286,0.045352,0.259515
FullLength16S,exclude_0.987,Archaea,all,anchor,Species,35,32,0,0.0,0.0,0.107179,0.914286,0.776207,0.970418
FullLength16S,exclude_0.987,Archaea,all,consensus,Phylum,35,27,0,0.0,0.0,0.124555,0.771429,0.609827,0.879341
FullLength16S,exclude_0.987,Archaea,all,consensus,Class,35,16,0,0.0,0.0,0.193608,0.457143,0.30466,0.618103
FullLength16S,exclude_0.987,Archaea,all,consensus,Order,35,12,0,0.0,0.0,0.242494,0.342857,0.208317,0.508481
FullLength16S,exclude_0.987,Archaea,all,consensus,Family,35,5,0,0.0,0.0,0.434482,0.142857,0.062602,0.293756
FullLength16S,exclude_0.987,Archaea,all,consensus,Genus,35,4,0,0.0,0.0,0.489891,0.114286,0.045352,0.259515
FullLength16S,exclude_0.987,Archaea,all,consensus,Species,35,27,0,0.0,0.0,0.124555,0.771429,0.609827,0.879341
FullLength16S,exclude_0.987,Archaea,below,anchor,Phylum,3,0,0,,0.0,1.0,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,below,anchor,Class,3,0,0,,0.0,1.0,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,below,anchor,Order,3,0,0,,0.0,1.0,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,below,anchor,Family,3,0,0,,0.0,1.0,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,below,anchor,Genus,3,0,0,,0.0,1.0,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,below,anchor,Species,3,0,0,,0.0,1.0,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,below,consensus,Phylum,3,0,0,,0.0,1.0,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,below,consensus,Class,3,0,0,,0.0,1.0,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,below,consensus,Order,3,0,0,,0.0,1.0,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,below,consensus,Family,3,0,0,,0.0,1.0,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,below,consensus,Genus,3,0,0,,0.0,1.0,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,below,consensus,Species,3,0,0,,0.0,1.0,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,family,anchor,Phylum,9,7,0,0.0,0.0,0.35433,0.777778,0.452589,0.936775
FullLength16S,exclude_0.987,Archaea,family,anchor,Class,9,3,0,0.0,0.0,0.561497,0.333333,0.120584,0.645798
FullLength16S,exclude_0.987,Archaea,family,anchor,Order,9,3,0,0.0,0.0,0.561497,0.333333,0.120584,0.645798
FullLength16S,exclude_0.987,Archaea,family,anchor,Family,9,1,0,0.0,0.0,0.793451,0.111111,0.019891,0.435
FullLength16S,exclude_0.987,Archaea,family,anchor,Genus,9,1,0,0.0,0.0,0.793451,0.111111,0.019891,0.435
FullLength16S,exclude_0.987,Archaea,family,anchor,Species,9,9,0,0.0,0.0,0.299145,1.0,0.700855,1.0
FullLength16S,exclude_0.987,Archaea,family,consensus,Phylum,9,7,0,0.0,0.0,0.35433,0.777778,0.452589,0.936775
FullLength16S,exclude_0.987,Archaea,family,consensus,Class,9,4,0,0.0,0.0,0.489891,0.444444,0.188779,0.733349
FullLength16S,exclude_0.987,Archaea,family,consensus,Order,9,4,0,0.0,0.0,0.489891,0.444444,0.188779,0.733349
FullLength16S,exclude_0.987,Archaea,family,consensus,Family,9,1,0,0.0,0.0,0.793451,0.111111,0.019891,0.435
FullLength16S,exclude_0.987,Archaea,family,consensus,Genus,9,1,0,0.0,0.0,0.793451,0.111111,0.019891,0.435
FullLength16S,exclude_0.987,Archaea,family,consensus,Species,9,7,0,0.0,0.0,0.35433,0.777778,0.452589,0.936775
FullLength16S,exclude_0.987,Archaea,genus,anchor,Phylum,23,21,0,0.0,-0.0,0.154639,0.913043,0.73204,0.97582
FullLength16S,exclude_0.987,Archaea,genus,anchor,Class,23,11,0,0.0,0.0,0.258833,0.478261,0.292372,0.670373
FullLength16S,exclude_0.987,Archaea,genus,anchor,Order,23,8,0,0.0,0.0,0.324408,0.347826,0.188113,0.551097
FullLength16S,exclude_0.987,Archaea,genus,anchor,Family,23,4,0,0.0,0.0,0.489891,0.173913,0.069787,0.371376
FullLength16S,exclude_0.987,Archaea,genus,anchor,Genus,23,3,0,0.0,0.0,0.561497,0.130435,0.045377,0.321275
FullLength16S,exclude_0.987,Archaea,genus,anchor,Species,23,23,0,0.0,0.0,0.143117,1.0,0.856883,1.0
FullLength16S,exclude_0.987,Archaea,genus,consensus,Phylum,23,20,0,0.0,0.0,0.161125,0.869565,0.678725,0.954623
FullLength16S,exclude_0.987,Archaea,genus,consensus,Class,23,12,0,0.0,0.0,0.242494,0.521739,0.329627,0.707628
FullLength16S,exclude_0.987,Archaea,genus,consensus,Order,23,8,0,0.0,0.0,0.324408,0.347826,0.188113,0.551097
FullLength16S,exclude_0.987,Archaea,genus,consensus,Family,23,4,0,0.0,0.0,0.489891,0.173913,0.069787,0.371376
FullLength16S,exclude_0.987,Archaea,genus,consensus,Genus,23,3,0,0.0,0.0,0.561497,0.130435,0.045377,0.321275
FullLength16S,exclude_0.987,Archaea,genus,consensus,Species,23,20,0,0.0,0.0,0.161125,0.869565,0.678725,0.954623
FullLength16S,exclude_0.987,Bacteria,all,anchor,Phylum,7263,5824,5309,0.911573,0.904007,0.918596,0.801873,0.792547,0.810879
FullLength16S,exclude_0.987,Bacteria,all,anchor,Class,7263,4967,4476,0.901148,0.892535,0.90914,0.683877,0.673089,0.694471
FullLength16S,exclude_0.987,Bacteria,all,anchor,Order,7263,4675,4141,0.885775,0.876339,0.894578,0.643673,0.632586,0.654609
FullLength16S,exclude_0.987,Bacteria,all,anchor,Family,7263,4314,3706,0.859064,0.848361,0.869128,0.593969,0.582629,0.605211
FullLength16S,exclude_0.987,Bacteria,all,anchor,Genus,7263,3717,2716,0.730697,0.716203,0.744714,0.511772,0.500273,0.523259
FullLength16S,exclude_0.987,Bacteria,all,anchor,Species,7263,6011,22,0.00366,0.002418,0.005536,0.827619,0.81876,0.836132
FullLength16S,exclude_0.987,Bacteria,all,consensus,Phylum,7263,5829,5361,0.919712,0.912456,0.926414,0.802561,0.793247,0.811555
FullLength16S,exclude_0.987,Bacteria,all,consensus,Class,7263,5016,4553,0.907695,0.89937,0.915397,0.690624,0.679895,0.701151
FullLength16S,exclude_0.987,Bacteria,all,consensus,Order,7263,4804,4254,0.885512,0.876199,0.894209,0.661435,0.650469,0.67223
FullLength16S,exclude_0.987,Bacteria,all,consensus,Family,7263,4468,3820,0.854969,0.844338,0.864989,0.615173,0.603925,0.626299
FullLength16S,exclude_0.987,Bacteria,all,consensus,Genus,7263,3710,2788,0.751482,0.737321,0.765123,0.510808,0.499309,0.522296
FullLength16S,exclude_0.987,Bacteria,all,consensus,Species,7263,3398,14,0.00412,0.002456,0.006904,0.467851,0.456396,0.47934
FullLength16S,exclude_0.987,Bacteria,below,anchor,Phylum,1155,0,0,,0.0,1.0,0.0,0.0,0.003315
FullLength16S,exclude_0.987,Bacteria,below,anchor,Class,1155,0,0,,0.0,1.0,0.0,0.0,0.003315
FullLength16S,exclude_0.987,Bacteria,below,anchor,Order,1155,0,0,,0.0,1.0,0.0,0.0,0.003315
FullLength16S,exclude_0.987,Bacteria,below,anchor,Family,1155,0,0,,0.0,1.0,0.0,0.0,0.003315
FullLength16S,exclude_0.987,Bacteria,below,anchor,Genus,1155,0,0,,0.0,1.0,0.0,0.0,0.003315
FullLength16S,exclude_0.987,Bacteria,below,anchor,Species,1155,0,0,,0.0,1.0,0.0,0.0,0.003315
FullLength16S,exclude_0.987,Bacteria,below,consensus,Phylum,1155,0,0,,0.0,1.0,0.0,0.0,0.003315
FullLength16S,exclude_0.987,Bacteria,below,consensus,Class,1155,0,0,,0.0,1.0,0.0,0.0,0.003315
FullLength16S,exclude_0.987,Bacteria,below,consensus,Order,1155,0,0,,0.0,1.0,0.0,0.0,0.003315
FullLength16S,exclude_0.987,Bacteria,below,consensus,Family,1155,0,0,,0.0,1.0,0.0,0.0,0.003315
FullLength16S,exclude_0.987,Bacteria,below,consensus,Genus,1155,0,0,,0.0,1.0,0.0,0.0,0.003315
FullLength16S,exclude_0.987,Bacteria,below,consensus,Species,1155,0,0,,0.0,1.0,0.0,0.0,0.003315
FullLength16S,exclude_0.987,Bacteria,family,anchor,Phylum,1105,1015,849,0.836453,0.812438,0.857931,0.918552,0.900938,0.933266
FullLength16S,exclude_0.987,Bacteria,family,anchor,Class,1105,733,598,0.815825,0.786142,0.842215,0.663348,0.634962,0.690603
FullLength16S,exclude_0.987,Bacteria,family,anchor,Order,1105,637,472,0.740973,0.705579,0.773479,0.576471,0.547121,0.60529
FullLength16S,exclude_0.987,Bacteria,family,anchor,Family,1105,532,342,0.642857,0.60125,0.682416,0.481448,0.452103,0.510922
FullLength16S,exclude_0.987,Bacteria,family,anchor,Genus,1105,386,116,0.300518,0.256929,0.348038,0.349321,0.321777,0.37791
FullLength16S,exclude_0.987,Bacteria,family,anchor,Species,1105,1086,0,0.0,0.0,0.003525,0.982805,0.973301,0.988965
FullLength16S,exclude_0.987,Bacteria,family,consensus,Phylum,1105,1004,854,0.850598,0.827212,0.87131,0.908597,0.890161,0.924203
FullLength16S,exclude_0.987,Bacteria,family,consensus,Class,1105,731,603,0.824897,0.795668,0.85073,0.661538,0.633122,0.688836
FullLength16S,exclude_0.987,Bacteria,family,consensus,Order,1105,663,493,0.74359,0.709015,0.775358,0.6,0.570817,0.628491
FullLength16S,exclude_0.987,Bacteria,family,consensus,Family,1105,564,362,0.641844,0.601437,0.680331,0.510407,0.480948,0.539794
FullLength16S,exclude_0.987,Bacteria,family,consensus,Genus,1105,381,120,0.314961,0.270363,0.363252,0.344796,0.317353,0.373315
FullLength16S,exclude_0.987,Bacteria,family,consensus,Species,1105,655,0,0.0,0.0,0.005831,0.59276,0.563518,0.621359
FullLength16S,exclude_0.987,Bacteria,genus,anchor,Phylum,5003,4809,4460,0.927428,0.919749,0.934424,0.961223,0.95551,0.966229
FullLength16S,exclude_0.987,Bacteria,genus,anchor,Class,5003,4234,3878,0.915919,0.907178,0.923905,0.846292,0.836033,0.85602
FullLength16S,exclude_0.987,Bacteria,genus,anchor,Order,5003,4038,3669,0.908618,0.899338,0.917122,0.807116,0.795949,0.817812
FullLength16S,exclude_0.987,Bacteria,genus,anchor,Family,5003,3782,3364,0.889476,0.879086,0.899077,0.755946,0.743851,0.767649
FullLength16S,exclude_0.987,Bacteria,genus,anchor,Genus,5003,3331,2600,0.780546,0.766173,0.794274,0.665801,0.652607,0.67874
FullLength16S,exclude_0.987,Bacteria,genus,anchor,Species,5003,4925,22,0.004467,0.002952,0.006755,0.984409,0.980586,0.987489
FullLength16S,exclude_0.987,Bacteria,genus,consensus,Phylum,5003,4825,4507,0.934093,0.926741,0.940755,0.964421,0.958922,0.969208
FullLength16S,exclude_0.987,Bacteria,genus,consensus,Class,5003,4285,3950,0.92182,0.913399,0.929486,0.856486,0.846498,0.865928
FullLength16S,exclude_0.987,Bacteria,genus,consensus,Order,5003,4141,3761,0.908235,0.899059,0.916653,0.827703,0.816989,0.837915
FullLength16S,exclude_0.987,Bacteria,genus,consensus,Family,5003,3904,3458,0.885758,0.875398,0.89536,0.780332,0.768647,0.791587
FullLength16S,exclude_0.987,Bacteria,genus,consensus,Genus,5003,3329,2668,0.801442,0.787547,0.814642,0.665401,0.652203,0.678344
FullLength16S,exclude_0.987,Bacteria,genus,consensus,Species,5003,2743,14,0.005104,0.003043,0.008549,0.548271,0.534449,0.562019
FullLength16S,exclude_0.987,all,all,anchor,Phylum,7298,5852,5309,0.907211,0.899508,0.91438,0.801864,0.792561,0.810849
FullLength16S,exclude_0.987,all,all,anchor,Class,7298,4981,4476,0.898615,0.889923,0.906692,0.682516,0.671742,0.693097
FullLength16S,exclude_0.987,all,all,anchor,Order,7298,4686,4141,0.883696,0.874201,0.892562,0.642094,0.631023,0.653015
FullLength16S,exclude_0.987,all,all,anchor,Family,7298,4319,3706,0.858069,0.847343,0.868159,0.591806,0.580484,0.603031
FullLength16S,exclude_0.987,all,all,anchor,Genus,7298,3721,2716,0.729911,0.715413,0.743935,0.509866,0.498394,0.521327
FullLength16S,exclude_0.987,all,all,anchor,Species,7298,6043,22,0.003641,0.002405,0.005506,0.828035,0.819206,0.836519
FullLength16S,exclude_0.987,all,all,consensus,Phylum,7298,5856,5361,0.915471,0.908071,0.922327,0.802412,0.793118,0.811387
FullLength16S,exclude_0.987,all,all,consensus,Class,7298,5032,4553,0.904809,0.896389,0.912612,0.689504,0.678791,0.700018
FullLength16S,exclude_0.987,all,all,consensus,Order,7298,4816,4254,0.883306,0.873931,0.892069,0.659907,0.648956,0.670689
FullLength16S,exclude_0.987,all,all,consensus,Family,7298,4473,3820,0.854013,0.843362,0.864057,0.612908,0.601676,0.624021
FullLength16S,exclude_0.987,all,all,consensus,Genus,7298,3714,2788,0.750673,0.736505,0.764323,0.508907,0.497435,0.520368
FullLength16S,exclude_0.987,all,all,consensus,Species,7298,3425,14,0.004088,0.002436,0.00685,0.469307,0.457876,0.48077
FullLength16S,exclude_0.987,all,below,anchor,Phylum,1158,0,0,,0.0,1.0,0.0,-0.0,0.003306
FullLength16S,exclude_0.987,all,below,anchor,Class,1158,0,0,,0.0,1.0,0.0,-0.0,0.003306
FullLength16S,exclude_0.987,all,below,anchor,Order,1158,0,0,,0.0,1.0,0.0,-0.0,0.003306
FullLength16S,exclude_0.987,all,below,anchor,Family,1158,0,0,,0.0,1.0,0.0,-0.0,0.003306
FullLength16S,exclude_0.987,all,below,anchor,Genus,1158,0,0,,0.0,1.0,0.0,-0.0,0.003306
FullLength16S,exclude_0.987,all,below,anchor,Species,1158,0,0,,0.0,1.0,0.0,-0.0,0.003306
FullLength16S,exclude_0.987,all,below,consensus,Phylum,1158,0,0,,0.0,1.0,0.0,-0.0,0.003306
FullLength16S,exclude_0.987,all,below,consensus,Class,1158,0,0,,0.0,1.0,0.0,-0.0,0.003306
FullLength16S,exclude_0.987,all,below,consensus,Order,1158,0,0,,0.0,1.0,0.0,-0.0,0.003306
FullLength16S,exclude_0.987,all,below,consensus,Family,1158,0,0,,0.0,1.0,0.0,-0.0,0.003306
FullLength16S,exclude_0.987,all,below,consensus,Genus,1158,0,0,,0.0,1.0,0.0,-0.0,0.003306
FullLength16S,exclude_0.987,all,below,consensus,Species,1158,0,0,,0.0,1.0,0.0,-0.0,0.003306
FullLength16S,exclude_0.987,all,family,anchor,Phylum,1114,1022,849,0.830724,0.806505,0.852466,0.917415,0.899781,0.93218
FullLength16S,exclude_0.987,all,family,anchor,Class,1114,736,598,0.8125,0.782706,0.839049,0.660682,0.632369,0.687892
FullLength16S,exclude_0.987,all,family,anchor,Order,1114,640,472,0.7375,0.702067,0.770099,0.574506,0.545266,0.603235
FullLength16S,exclude_0.987,all,family,anchor,Family,1114,533,342,0.641651,0.600062,0.681213,0.478456,0.449246,0.507814
FullLength16S,exclude_0.987,all,family,anchor,Genus,1114,387,116,0.299742,0.256247,0.347173,0.347397,0.320004,0.375838
FullLength16S,exclude_0.987,all,family,anchor,Species,1114,1095,0,0.0,0.0,0.003496,0.982944,0.973515,0.989054
FullLength16S,exclude_0.987,all,family,consensus,Phylum,1114,1011,854,0.844708,0.821082,0.865725,0.90754,0.889101,0.923179
FullLength16S,exclude_0.987,all,family,consensus,Class,1114,735,603,0.820408,0.791014,0.84647,0.659785,0.631456,0.687015
FullLength16S,exclude_0.987,all,family,consensus,Order,1114,667,493,0.73913,0.704504,0.771018,0.598743,0.569668,0.62714
FullLength16S,exclude_0.987,all,family,consensus,Family,1114,565,362,0.640708,0.600318,0.679197,0.507181,0.477849,0.536464
FullLength16S,exclude_0.987,all,family,consensus,Genus,1114,382,120,0.314136,0.269635,0.362339,0.342908,0.315616,0.37128
FullLength16S,exclude_0.987,all,family,consensus,Species,1114,662,0,0.0,0.0,0.005769,0.594255,0.565144,0.622718
FullLength16S,exclude_0.987,all,genus,anchor,Phylum,5026,4830,4460,0.923395,0.915554,0.930564,0.961003,0.955289,0.966012
FullLength16S,exclude_0.987,all,genus,anchor,Class,5026,4245,3878,0.913545,0.904713,0.92163,0.844608,0.83433,0.85436
FullLength16S,exclude_0.987,all,genus,anchor,Order,5026,4046,3669,0.906822,0.897475,0.915397,0.805014,0.79383,0.815732
FullLength16S,exclude_0.987,all,genus,anchor,Family,5026,3786,3364,0.888537,0.878116,0.89817,0.753283,0.741174,0.765005
FullLength16S,exclude_0.987,all,genus,anchor,Genus,5026,3334,2600,0.779844,0.765462,0.793582,0.663351,0.650166,0.676286
FullLength16S,exclude_0.987,all,genus,anchor,Species,5026,4948,22,0.004446,0.002938,0.006723,0.984481,0.980675,0.987547
FullLength16S,exclude_0.987,all,genus,consensus,Phylum,5026,4845,4507,0.930237,0.922718,0.937075,0.963987,0.958472,0.968794
FullLength16S,exclude_0.987,all,genus,consensus,Class,5026,4297,3950,0.919246,0.91072,0.927023,0.854954,0.844948,0.864419
FullLength16S,exclude_0.987,all,genus,consensus,Order,5026,4149,3761,0.906483,0.897244,0.914971,0.825507,0.814767,0.83575
FullLength16S,exclude_0.987,all,genus,consensus,Family,5026,3908,3458,0.884852,0.874464,0.894484,0.777557,0.765849,0.78884
FullLength16S,exclude_0.987,all,genus,consensus,Genus,5026,3332,2668,0.80072,0.786814,0.813934,0.662953,0.649764,0.675892
FullLength16S,exclude_0.987,all,genus,consensus,Species,5026,2763,14,0.005067,0.003021,0.008488,0.549741,0.535954,0.563453
FullLength16S,exclude_0.995,Archaea,all,anchor,Phylum,35,29,0,0.0,0.0,0.11697,0.828571,0.673177,0.918974
FullLength16S,exclude_0.995,Archaea,all,anchor,Class,35,15,0,0.0,0.0,0.203883,0.428571,0.279846,0.591426
FullLength16S,exclude_0.995,Archaea,all,anchor,Order,35,11,0,0.0,0.0,0.258833,0.314286,0.185508,0.479798
FullLength16S,exclude_0.995,Archaea,all,anchor,Family,35,5,0,0.0,0.0,0.434482,0.142857,0.062602,0.293756
