region,self_mode,domain,tier,predictor,rank,n,n_called,n_correct,correct,correct_ci_lo,correct_ci_hi,coverage,coverage_ci_lo,coverage_ci_hi,correct_population,correct_population_ci_lo,correct_population_ci_hi
FullLength16S,include,Bacteria,species,anchor,Class,6508,6453,6403,0.992252,0.9898,0.994117,0.991549,0.989017,0.993501,0.983866,0.980507,0.986654
FullLength16S,include,Bacteria,species,anchor,Order,6393,6337,6269,0.989269,0.98642,0.991526,0.99124,0.988643,0.993248,0.980604,0.976923,0.983707
FullLength16S,include,Bacteria,species,anchor,Family,6029,5978,5900,0.986952,0.983747,0.989532,0.991541,0.988896,0.99356,0.978603,0.974635,0.981963
FullLength16S,include,Bacteria,species,anchor,Genus,5678,5621,5545,0.986479,0.983111,0.989183,0.989961,0.987017,0.992243,0.976576,0.972308,0.9802
FullLength16S,include,Bacteria,species,anchor,Species,7260,7200,6990,0.970833,0.966688,0.974476,0.991736,0.989377,0.993574,0.96281,0.958207,0.966924
FullLength16S,include,Bacteria,species,consensus,Phylum,7263,7164,7119,0.993719,0.991606,0.995302,0.986369,0.983434,0.98879,0.980173,0.976704,0.983135
FullLength16S,include,Bacteria,species,consensus,Class,6508,6436,6386,0.992231,0.989773,0.994102,0.988937,0.986091,0.991205,0.981254,0.977664,0.984276
FullLength16S,include,Bacteria,species,consensus,Order,6393,6322,6253,0.989086,0.986211,0.991366,0.988894,0.986016,0.991185,0.978101,0.974216,0.981412
FullLength16S,include,Bacteria,species,consensus,Family,6029,5980,5901,0.986789,0.983567,0.989387,0.991873,0.989272,0.993847,0.978769,0.974814,0.982115
FullLength16S,include,Bacteria,species,consensus,Genus,5678,5525,5454,0.987149,0.983823,0.989799,0.973054,0.968512,0.976957,0.960549,0.955167,0.965309
FullLength16S,include,Bacteria,species,consensus,Species,7260,6223,6093,0.97911,0.97525,0.982379,0.857163,0.848925,0.865023,0.839256,0.830628,0.847525
FullLength16S,include,all,all,anchor,Phylum,7298,7237,7189,0.993367,0.991218,0.994994,0.991642,0.989279,0.993487,0.985064,0.982015,0.987603
FullLength16S,include,all,all,anchor,Class,6535,6479,6428,0.992128,0.989666,0.994008,0.991431,0.988889,0.993395,0.983627,0.980253,0.986432
FullLength16S,include,all,all,anchor,Order,6417,6361,6291,0.988995,0.98612,0.99128,0.991273,0.988685,0.993273,0.980365,0.976671,0.983483
FullLength16S,include,all,all,anchor,Family,6047,5996,5916,0.986658,0.983426,0.989266,0.991566,0.988929,0.993579,0.978336,0.974352,0.981713
FullLength16S,include,all,all,anchor,Genus,5691,5634,5556,0.986155,0.982756,0.988892,0.989984,0.987046,0.992261,0.976278,0.971992,0.979923
FullLength16S,include,all,all,anchor,Species,7295,7235,7023,0.970698,0.966555,0.974341,0.991775,0.989428,0.993604,0.962714,0.958117,0.966824
FullLength16S,include,all,all,consensus,Phylum,7298,7197,7150,0.99347,0.991327,0.995085,0.986161,0.983213,0.988597,0.97972,0.976225,0.982711
FullLength16S,include,all,all,consensus,Class,6535,6461,6410,0.992106,0.989637,0.993991,0.988676,0.985809,0.99097,0.980872,0.977258,0.983922
FullLength16S,include,all,all,consensus,Order,6417,6346,6275,0.988812,0.985912,0.99112,0.988936,0.986068,0.991218,0.977871,0.973976,0.981195
FullLength16S,include,all,all,consensus,Family,6047,5998,5917,0.986495,0.983247,0.989121,0.991897,0.989304,0.993865,0.978502,0.974531,0.981865
FullLength16S,include,all,all,consensus,Genus,5691,5538,5465,0.986818,0.983459,0.989503,0.973115,0.968583,0.977009,0.960288,0.954896,0.965059
FullLength16S,include,all,all,consensus,Species,7295,6255,6123,0.978897,0.97503,0.982176,0.857437,0.849225,0.865272,0.839342,0.830737,0.84759
FullLength16S,include,all,species,anchor,Phylum,7298,7237,7189,0.993367,0.991218,0.994994,0.991642,0.989279,0.993487,0.985064,0.982015,0.987603
FullLength16S,include,all,species,anchor,Class,6535,6479,6428,0.992128,0.989666,0.994008,0.991431,0.988889,0.993395,0.983627,0.980253,0.986432
FullLength16S,include,all,species,anchor,Order,6417,6361,6291,0.988995,0.98612,0.99128,0.991273,0.988685,0.993273,0.980365,0.976671,0.983483
FullLength16S,include,all,species,anchor,Family,6047,5996,5916,0.986658,0.983426,0.989266,0.991566,0.988929,0.993579,0.978336,0.974352,0.981713
FullLength16S,include,all,species,anchor,Genus,5691,5634,5556,0.986155,0.982756,0.988892,0.989984,0.987046,0.992261,0.976278,0.971992,0.979923
FullLength16S,include,all,species,anchor,Species,7295,7235,7023,0.970698,0.966555,0.974341,0.991775,0.989428,0.993604,0.962714,0.958117,0.966824
FullLength16S,include,all,species,consensus,Phylum,7298,7197,7150,0.99347,0.991327,0.995085,0.986161,0.983213,0.988597,0.97972,0.976225,0.982711
FullLength16S,include,all,species,consensus,Class,6535,6461,6410,0.992106,0.989637,0.993991,0.988676,0.985809,0.99097,0.980872,0.977258,0.983922
FullLength16S,include,all,species,consensus,Order,6417,6346,6275,0.988812,0.985912,0.99112,0.988936,0.986068,0.991218,0.977871,0.973976,0.981195
FullLength16S,include,all,species,consensus,Family,6047,5998,5917,0.986495,0.983247,0.989121,0.991897,0.989304,0.993865,0.978502,0.974531,0.981865
FullLength16S,include,all,species,consensus,Genus,5691,5538,5465,0.986818,0.983459,0.989503,0.973115,0.968583,0.977009,0.960288,0.954896,0.965059
FullLength16S,include,all,species,consensus,Species,7295,6255,6123,0.978897,0.97503,0.982176,0.857437,0.849225,0.865272,0.839342,0.830737,0.84759
FullLength16S,exclude_0.987,Archaea,all,anchor,Phylum,35,28,0,0.0,0.0,0.120643,0.8,0.641084,0.899576,0.0,0.0,0.098901
FullLength16S,exclude_0.987,Archaea,all,anchor,Class,27,14,0,0.0,0.0,0.215311,0.518519,0.339856,0.692568,0.0,0.0,0.124555
FullLength16S,exclude_0.987,Archaea,all,anchor,Order,24,11,0,0.0,0.0,0.258833,0.458333,0.278913,0.649251,0.0,0.0,0.137976
FullLength16S,exclude_0.987,Archaea,all,anchor,Family,18,5,0,0.0,0.0,0.434482,0.277778,0.124998,0.508727,0.0,0.0,0.175879
FullLength16S,exclude_0.987,Archaea,all,anchor,Genus,13,4,0,0.0,0.0,0.489891,0.307692,0.126807,0.576307,0.0,0.0,0.228095
FullLength16S,exclude_0.987,Archaea,all,anchor,Species,35,32,0,0.0,0.0,0.107179,0.914286,0.776207,0.970418,0.0,0.0,0.098901
FullLength16S,exclude_0.987,Archaea,all,consensus,Phylum,35,27,0,0.0,0.0,0.124555,0.771429,0.609827,0.879341,0.0,0.0,0.098901
FullLength16S,exclude_0.987,Archaea,all,consensus,Class,27,16,0,0.0,0.0,0.193608,0.592593,0.407267,0.754852,0.0,0.0,0.124555
FullLength16S,exclude_0.987,Archaea,all,consensus,Order,24,12,0,0.0,0.0,0.242494,0.5,0.314274,0.685726,0.0,0.0,0.137976
FullLength16S,exclude_0.987,Archaea,all,consensus,Family,18,5,0,0.0,0.0,0.434482,0.277778,0.124998,0.508727,0.0,0.0,0.175879
FullLength16S,exclude_0.987,Archaea,all,consensus,Genus,13,4,0,0.0,0.0,0.489891,0.307692,0.126807,0.576307,0.0,0.0,0.228095
FullLength16S,exclude_0.987,Archaea,all,consensus,Species,35,27,0,0.0,0.0,0.124555,0.771429,0.609827,0.879341,0.0,0.0,0.098901
FullLength16S,exclude_0.987,Archaea,below,anchor,Phylum,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,below,anchor,Class,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,below,anchor,Order,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,below,anchor,Family,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
FullLength16S,exclude_0.987,Archaea,below,anchor,Genus,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
FullLength16S,exclude_0.987,Archaea,below,anchor,Species,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,below,consensus,Phylum,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,below,consensus,Class,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,below,consensus,Order,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,below,consensus,Family,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
FullLength16S,exclude_0.987,Archaea,below,consensus,Genus,2,0,0,,0.0,1.0,0.0,0.0,0.65762,0.0,0.0,0.65762
FullLength16S,exclude_0.987,Archaea,below,consensus,Species,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
FullLength16S,exclude_0.987,Archaea,family,anchor,Phylum,9,7,0,0.0,0.0,0.35433,0.777778,0.452589,0.936775,0.0,0.0,0.299145
FullLength16S,exclude_0.987,Archaea,family,anchor,Class,6,3,0,0.0,0.0,0.561497,0.5,0.187616,0.812384,0.0,0.0,0.390334
FullLength16S,exclude_0.987,Archaea,family,anchor,Order,6,3,0,0.0,0.0,0.561497,0.5,0.187616,0.812384,0.0,0.0,0.390334
FullLength16S,exclude_0.987,Archaea,family,anchor,Family,4,1,0,0.0,0.0,0.793451,0.25,0.045587,0.699358,0.0,0.0,0.489891
FullLength16S,exclude_0.987,Archaea,family,anchor,Genus,2,1,0,0.0,0.0,0.793451,0.5,0.094531,0.905469,0.0,0.0,0.65762
FullLength16S,exclude_0.987,Archaea,family,anchor,Species,9,9,0,0.0,0.0,0.299145,1.0,0.700855,1.0,0.0,0.0,0.299145
FullLength16S,exclude_0.987,Archaea,family,consensus,Phylum,9,7,0,0.0,0.0,0.35433,0.777778,0.452589,0.936775,0.0,0.0,0.299145
FullLength16S,exclude_0.987,Archaea,family,consensus,Class,6,4,0,0.0,0.0,0.489891,0.666667,0.299993,0.903229,0.0,0.0,0.390334
FullLength16S,exclude_0.987,Archaea,family,consensus,Order,6,4,0,0.0,0.0,0.489891,0.666667,0.299993,0.903229,0.0,0.0,0.390334
FullLength16S,exclude_0.987,Archaea,family,consensus,Family,4,1,0,0.0,0.0,0.793451,0.25,0.045587,0.699358,0.0,0.0,0.489891
FullLength16S,exclude_0.987,Archaea,family,consensus,Genus,2,1,0,0.0,0.0,0.793451,0.5,0.094531,0.905469,0.0,0.0,0.65762
FullLength16S,exclude_0.987,Archaea,family,consensus,Species,9,7,0,0.0,0.0,0.35433,0.777778,0.452589,0.936775,0.0,0.0,0.299145
FullLength16S,exclude_0.987,Archaea,genus,anchor,Phylum,23,21,0,0.0,-0.0,0.154639,0.913043,0.73204,0.97582,0.0,0.0,0.143117
FullLength16S,exclude_0.987,Archaea,genus,anchor,Class,18,11,0,0.0,0.0,0.258833,0.611111,0.38619,0.796948,0.0,0.0,0.175879
FullLength16S,exclude_0.987,Archaea,genus,anchor,Order,15,8,0,0.0,0.0,0.324408,0.533333,0.30117,0.751905,0.0,0.0,0.203883
FullLength16S,exclude_0.987,Archaea,genus,anchor,Family,12,4,0,0.0,0.0,0.489891,0.333333,0.13812,0.609378,0.0,0.0,0.242494
FullLength16S,exclude_0.987,Archaea,genus,anchor,Genus,9,3,0,0.0,0.0,0.561497,0.333333,0.120584,0.645798,0.0,0.0,0.299145
FullLength16S,exclude_0.987,Archaea,genus,anchor,Species,23,23,0,0.0,0.0,0.143117,1.0,0.856883,1.0,0.0,0.0,0.143117
FullLength16S,exclude_0.987,Archaea,genus,consensus,Phylum,23,20,0,0.0,0.0,0.161125,0.869565,0.678725,0.954623,0.0,0.0,0.143117
FullLength16S,exclude_0.987,Archaea,genus,consensus,Class,18,12,0,0.0,0.0,0.242494,0.666667,0.437495,0.837212,0.0,0.0,0.175879
FullLength16S,exclude_0.987,Archaea,genus,consensus,Order,15,8,0,0.0,0.0,0.324408,0.533333,0.30117,0.751905,0.0,0.0,0.203883
FullLength16S,exclude_0.987,Archaea,genus,consensus,Family,12,4,0,0.0,0.0,0.489891,0.333333,0.13812,0.609378,0.0,0.0,0.242494
FullLength16S,exclude_0.987,Archaea,genus,consensus,Genus,9,3,0,0.0,0.0,0.561497,0.333333,0.120584,0.645798,0.0,0.0,0.299145
FullLength16S,exclude_0.987,Archaea,genus,consensus,Species,23,20,0,0.0,0.0,0.161125,0.869565,0.678725,0.954623,0.0,0.0,0.143117
FullLength16S,exclude_0.987,Bacteria,all,anchor,Phylum,7263,5824,5309,0.911573,0.904007,0.918596,0.801873,0.792547,0.810879,0.730965,0.720646,0.74104
FullLength16S,exclude_0.987,Bacteria,all,anchor,Class,6508,4967,4476,0.901148,0.892535,0.90914,0.763215,0.752733,0.773386,0.687769,0.676402,0.698914
FullLength16S,exclude_0.987,Bacteria,all,anchor,Order,6393,4675,4141,0.885775,0.876339,0.894578,0.731269,0.720265,0.741994,0.64774,0.635945,0.659357
FullLength16S,exclude_0.987,Bacteria,all,anchor,Family,6029,4314,3706,0.859064,0.848361,0.869128,0.715542,0.704019,0.72679,0.614696,0.602342,0.626903
FullLength16S,exclude_0.987,Bacteria,all,anchor,Genus,5678,3717,2716,0.730697,0.716203,0.744714,0.654632,0.642163,0.666891,0.478337,0.465363,0.491341
FullLength16S,exclude_0.987,Bacteria,all,anchor,Species,7260,6011,22,0.00366,0.002418,0.005536,0.827961,0.819107,0.836469,0.00303,0.002002,0.004584
FullLength16S,exclude_0.987,Bacteria,all,consensus,Phylum,7263,5829,5361,0.919712,0.912456,0.926414,0.802561,0.793247,0.811555,0.738125,0.72789,0.748108
FullLength16S,exclude_0.987,Bacteria,all,consensus,Class,6508,5016,4553,0.907695,0.89937,0.915397,0.770744,0.760373,0.780795,0.6996,0.688348,0.710618
FullLength16S,exclude_0.987,Bacteria,all,consensus,Order,6393,4804,4254,0.885512,0.876199,0.894209,0.751447,0.740704,0.761888,0.665415,0.653753,0.676879
FullLength16S,exclude_0.987,Bacteria,all,consensus,Family,6029,4468,3820,0.854969,0.844338,0.864989,0.741085,0.729877,0.751986,0.633604,0.621361,0.645678
FullLength16S,exclude_0.987,Bacteria,all,consensus,Genus,5678,3710,2788,0.751482,0.737321,0.765123,0.653399,0.640921,0.66567,0.491018,0.478025,0.504023
FullLength16S,exclude_0.987,Bacteria,all,consensus,Species,7260,3398,14,0.00412,0.002456,0.006904,0.468044,0.456586,0.479536,0.001928,0.001149,0.003234
FullLength16S,exclude_0.987,Bacteria,below,anchor,Phylum,1155,0,0,,0.0,1.0,0.0,0.0,0.003315,0.0,0.0,0.003315
FullLength16S,exclude_0.987,Bacteria,below,anchor,Class,1082,0,0,,0.0,1.0,0.0,0.0,0.003538,0.0,0.0,0.003538
FullLength16S,exclude_0.987,Bacteria,below,anchor,Order,1070,0,0,,0.0,1.0,0.0,0.0,0.003577,0.0,0.0,0.003577
FullLength16S,exclude_0.987,Bacteria,below,anchor,Family,1037,0,0,,0.0,1.0,0.0,0.0,0.003691,0.0,0.0,0.003691
FullLength16S,exclude_0.987,Bacteria,below,anchor,Genus,995,0,0,,0.0,1.0,0.0,-0.0,0.003846,0.0,-0.0,0.003846
FullLength16S,exclude_0.987,Bacteria,below,anchor,Species,1154,0,0,,0.0,1.0,0.0,0.0,0.003318,0.0,0.0,0.003318
FullLength16S,exclude_0.987,Bacteria,below,consensus,Phylum,1155,0,0,,0.0,1.0,0.0,0.0,0.003315,0.0,0.0,0.003315
FullLength16S,exclude_0.987,Bacteria,below,consensus,Class,1082,0,0,,0.0,1.0,0.0,0.0,0.003538,0.0,0.0,0.003538
FullLength16S,exclude_0.987,Bacteria,below,consensus,Order,1070,0,0,,0.0,1.0,0.0,0.0,0.003577,0.0,0.0,0.003577
FullLength16S,exclude_0.987,Bacteria,below,consensus,Family,1037,0,0,,0.0,1.0,0.0,0.0,0.003691,0.0,0.0,0.003691
FullLength16S,exclude_0.987,Bacteria,below,consensus,Genus,995,0,0,,0.0,1.0,0.0,-0.0,0.003846,0.0,-0.0,0.003846
FullLength16S,exclude_0.987,Bacteria,below,consensus,Species,1154,0,0,,0.0,1.0,0.0,0.0,0.003318,0.0,0.0,0.003318
FullLength16S,exclude_0.987,Bacteria,family,anchor,Phylum,1105,1015,849,0.836453,0.812438,0.857931,0.918552,0.900938,0.933266,0.768326,0.742546,0.792246
FullLength16S,exclude_0.987,Bacteria,family,anchor,Class,857,733,598,0.815825,0.786142,0.842215,0.855309,0.83017,0.877277,0.697783,0.666211,0.72759
FullLength16S,exclude_0.987,Bacteria,family,anchor,Order,809,637,472,0.740973,0.705579,0.773479,0.787392,0.757873,0.814194,0.583436,0.549149,0.616935
FullLength16S,exclude_0.987,Bacteria,family,anchor,Family,700,532,342,0.642857,0.60125,0.682416,0.76,0.726997,0.790165,0.488571,0.451705,0.525563
FullLength16S,exclude_0.987,Bacteria,family,anchor,Genus,609,386,116,0.300518,0.256929,0.348038,0.633826,0.594836,0.671138,0.190476,0.161267,0.223566
FullLength16S,exclude_0.987,Bacteria,family,anchor,Species,1105,1086,0,0.0,0.0,0.003525,0.982805,0.973301,0.988965,0.0,0.0,0.003464
FullLength16S,exclude_0.987,Bacteria,family,consensus,Phylum,1105,1004,854,0.850598,0.827212,0.87131,0.908597,0.890161,0.924203,0.772851,0.747226,0.796585
FullLength16S,exclude_0.987,Bacteria,family,consensus,Class,857,731,603,0.824897,0.795668,0.85073,0.852975,0.827692,0.875109,0.703617,0.672189,0.733228
FullLength16S,exclude_0.987,Bacteria,family,consensus,Order,809,663,493,0.74359,0.709015,0.775358,0.81953,0.791539,0.844501,0.609394,0.575333,0.642421
FullLength16S,exclude_0.987,Bacteria,family,consensus,Family,700,564,362,0.641844,0.601437,0.680331,0.805714,0.774769,0.833323,0.517143,0.480132,0.553966
FullLength16S,exclude_0.987,Bacteria,family,consensus,Genus,609,381,120,0.314961,0.270363,0.363252,0.625616,0.586504,0.663153,0.197044,0.167394,0.230493
FullLength16S,exclude_0.987,Bacteria,family,consensus,Species,1105,655,0,0.0,0.0,0.005831,0.59276,0.563518,0.621359,0.0,0.0,0.003464
FullLength16S,exclude_0.987,Bacteria,genus,anchor,Phylum,5003,4809,4460,0.927428,0.919749,0.934424,0.961223,0.95551,0.966229,0.891465,0.882544,0.899786
FullLength16S,exclude_0.987,Bacteria,genus,anchor,Class,4569,4234,3878,0.915919,0.907178,0.923905,0.92668,0.918758,0.933885,0.848763,0.838082,0.858859
FullLength16S,exclude_0.987,Bacteria,genus,anchor,Order,4514,4038,3669,0.908618,0.899338,0.917122,0.89455,0.885253,0.903177,0.812805,0.801161,0.823916
FullLength16S,exclude_0.987,Bacteria,genus,anchor,Family,4292,3782,3364,0.889476,0.879086,0.899077,0.881174,0.871151,0.890516,0.783784,0.771217,0.795843
FullLength16S,exclude_0.987,Bacteria,genus,anchor,Genus,4074,3331,2600,0.780546,0.766173,0.794274,0.817624,0.805469,0.829181,0.638193,0.623314,0.652812
FullLength16S,exclude_0.987,Bacteria,genus,anchor,Species,5001,4925,22,0.004467,0.002952,0.006755,0.984803,0.981021,0.987841,0.004399,0.002907,0.006652
FullLength16S,exclude_0.987,Bacteria,genus,consensus,Phylum,5003,4825,4507,0.934093,0.926741,0.940755,0.964421,0.958922,0.969208,0.900859,0.892268,0.908836
FullLength16S,exclude_0.987,Bacteria,genus,consensus,Class,4569,4285,3950,0.92182,0.913399,0.929486,0.937842,0.930467,0.944482,0.864522,0.854292,0.87414
FullLength16S,exclude_0.987,Bacteria,genus,consensus,Order,4514,4141,3761,0.908235,0.899059,0.916653,0.917368,0.908977,0.92505,0.833186,0.822028,0.843777
FullLength16S,exclude_0.987,Bacteria,genus,consensus,Family,4292,3904,3458,0.885758,0.875398,0.89536,0.909599,0.90065,0.917816,0.805685,0.793576,0.817247
FullLength16S,exclude_0.987,Bacteria,genus,consensus,Genus,4074,3329,2668,0.801442,0.787547,0.814642,0.817133,0.804966,0.828702,0.654885,0.640147,0.669331
FullLength16S,exclude_0.987,Bacteria,genus,consensus,Species,5001,2743,14,0.005104,0.003043,0.008549,0.54849,0.534666,0.56224,0.002799,0.001668,0.004694
FullLength16S,exclude_0.987,all,all,anchor,Phylum,7298,5852,5309,0.907211,0.899508,0.91438,0.801864,0.792561,0.810849,0.72746,0.717126,0.737554
FullLength16S,exclude_0.987,all,all,anchor,Class,6535,4981,4476,0.898615,0.889923,0.906692,0.762204,0.751729,0.77237,0.684927,0.673558,0.696079
FullLength16S,exclude_0.987,all,all,anchor,Order,6417,4686,4141,0.883696,0.874201,0.892562,0.730248,0.719253,0.740967,0.645317,0.633528,0.656932
FullLength16S,exclude_0.987,all,all,anchor,Family,6047,4319,3706,0.858069,0.847343,0.868159,0.714238,0.702718,0.725486,0.612866,0.600521,0.625068
FullLength16S,exclude_0.987,all,all,anchor,Genus,5691,3721,2716,0.729911,0.715413,0.743935,0.653839,0.641379,0.666092,0.477245,0.464288,0.490233
FullLength16S,exclude_0.987,all,all,anchor,Species,7295,6043,22,0.003641,0.002405,0.005506,0.828376,0.819551,0.836855,0.003016,0.001992,0.004562
FullLength16S,exclude_0.987,all,all,consensus,Phylum,7298,5856,5361,0.915471,0.908071,0.922327,0.802412,0.793118,0.811387,0.734585,0.724333,0.74459
FullLength16S,exclude_0.987,all,all,consensus,Class,6535,5032,4553,0.904809,0.896389,0.912612,0.770008,0.759648,0.78005,0.69671,0.685452,0.707737
FullLength16S,exclude_0.987,all,all,consensus,Order,6417,4816,4254,0.883306,0.873931,0.892069,0.750506,0.739771,0.760942,0.662927,0.651266,0.674392
FullLength16S,exclude_0.987,all,all,consensus,Family,6047,4473,3820,0.854013,0.843362,0.864057,0.739706,0.728496,0.750611,0.631718,0.619481,0.643788
