ampliconKey,src_genome_id,src_taxon_id,region,domain,tier,self_mode,n_selected,n_reps,n_reps_in_cache,n_reps_missing,n_reps_geneless,n_removed_self,source_self_only,best_identity,ident_bin,best_nonself_identity,truth_size,pred_size,intersection,recall,recall_pct,precision,f1,jaccard,outcome
1001822.3__V1-V3,1001822.3,1001822,V1-V3,Bacteria,genus,exclude_0.987,4,4,4,0,0,4,0,0.9846,>=0.995,0.9981,3288,5871,3093,0.940693,94.0693,0.526827,0.675401,0.509891,ok
1001822.3__V3-V4,1001822.3,1001822,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,3288,4160,3288,1,100,0.790385,0.882922,0.790385,ok
1001822.3__V3-V4,1001822.3,1001822,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,3288,0,0,0,0,,0,0,abstained
1001822.3__V4,1001822.3,1001822,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,3288,5197,3115,0.947384,94.7384,0.599384,0.734237,0.580074,ok
1001822.3__V4,1001822.3,1001822,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,3288,0,0,0,0,,0,0,abstained
1001822.3__V4-V5,1001822.3,1001822,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,3288,5197,3115,0.947384,94.7384,0.599384,0.734237,0.580074,ok
1001822.3__V4-V5,1001822.3,1001822,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,3288,0,0,0,0,,0,0,abstained
1001822.3__V4-V5_944R,1001822.3,1001822,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,3288,5197,3115,0.947384,94.7384,0.599384,0.734237,0.580074,ok
1001822.3__V4-V5_944R,1001822.3,1001822,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,3288,0,0,0,0,,0,0,abstained
1001822.3__V7-V9,1001822.3,1001822,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,3288,5197,3115,0.947384,94.7384,0.599384,0.734237,0.580074,ok
1001822.3__V7-V9,1001822.3,1001822,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,3288,0,0,0,0,,0,0,abstained
100225.5__FullLength16S,100225.5,100225,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9664,1591,1591,1591,1,100,1,1,1,ok
100225.5__FullLength16S,100225.5,100225,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9664,0.945-0.987,0.9664,1591,2297,984,0.618479,61.8479,0.428385,0.506173,0.338843,ok
100225.5__V1-V2,100225.5,100225,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9597,1591,1591,1591,1,100,1,1,1,ok
100225.5__V1-V2,100225.5,100225,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9597,0.945-0.987,0.9597,1591,2107,1122,0.705217,70.5217,0.532511,0.606814,0.435559,ok
100225.5__V1-V3,100225.5,100225,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9603,1591,1591,1591,1,100,1,1,1,ok
100225.5__V1-V3,100225.5,100225,V1-V3,Bacteria,genus,exclude_0.987,2,2,2,0,0,2,0,0.9603,0.945-0.987,0.9603,1591,2347,1144,0.719045,71.9045,0.487431,0.581006,0.409449,ok
100225.5__V3-V4,100225.5,100225,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9799,1591,1591,1591,1,100,1,1,1,ok
100225.5__V3-V4,100225.5,100225,V3-V4,Bacteria,genus,exclude_0.987,4,4,4,0,0,2,0,0.9799,0.945-0.987,0.9799,1591,2398,1345,0.84538,84.538,0.560884,0.674354,0.508699,ok
100225.5__V4,100225.5,100225,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9897,1591,1591,1591,1,100,1,1,1,ok
100225.5__V4,100225.5,100225,V4,Bacteria,genus,exclude_0.987,3,3,3,0,0,4,0,0.9863,0.987-0.995,0.9897,1591,2272,1260,0.791955,79.1955,0.554577,0.652343,0.484057,ok
100225.5__V4-V5,100225.5,100225,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9879,1591,1591,1591,1,100,1,1,1,ok
100225.5__V4-V5,100225.5,100225,V4-V5,Bacteria,genus,exclude_0.987,4,4,4,0,0,4,0,0.9855,0.987-0.995,0.9879,1591,2779,1367,0.859208,85.9208,0.491904,0.625629,0.455211,ok
100225.5__V4-V5_944R,100225.5,100225,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9889,1591,1591,1591,1,100,1,1,1,ok
100225.5__V4-V5_944R,100225.5,100225,V4-V5_944R,Bacteria,genus,exclude_0.987,4,4,4,0,0,4,0,0.9867,0.987-0.995,0.9889,1591,2723,1298,0.815839,81.5839,0.47668,0.601762,0.430371,ok
100225.5__V7-V9,100225.5,100225,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9881,1591,1591,1591,1,100,1,1,1,ok
100225.5__V7-V9,100225.5,100225,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,7,0,0.9856,0.987-0.995,0.9881,1591,3186,1180,0.741672,74.1672,0.37037,0.494034,0.328051,ok
100234.229__FullLength16S,100234.229,100234,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9576,961,961,961,1,100,1,1,1,ok
100234.229__FullLength16S,100234.229,100234,FullLength16S,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9576,0.945-0.987,0.9576,961,717,456,0.474506,47.4506,0.635983,0.543504,0.373159,ok
100234.229__V1-V2,100234.229,100234,V1-V2,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,961,725,462,0.480749,48.0749,0.637241,0.548043,0.377451,ok
100234.229__V1-V2,100234.229,100234,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9857,>=0.995,1,961,652,401,0.417274,41.7274,0.615031,0.49721,0.330858,ok
100234.229__V1-V3,100234.229,100234,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9885,961,961,961,1,100,1,1,1,ok
100234.229__V1-V3,100234.229,100234,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9866,0.987-0.995,0.9885,961,559,348,0.362123,36.2123,0.62254,0.457895,0.296928,ok
100234.229__V3-V4,100234.229,100234,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9848,961,961,961,1,100,1,1,1,ok
100234.229__V3-V4,100234.229,100234,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9848,0.945-0.987,0.9848,961,811,496,0.516129,51.6129,0.611591,0.559819,0.388715,ok
100234.229__V4,100234.229,100234,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.976,961,961,961,1,100,1,1,1,ok
100234.229__V4,100234.229,100234,V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.976,0.945-0.987,0.976,961,970,546,0.568158,56.8158,0.562887,0.56551,0.394224,ok
100234.229__V4-V5,100234.229,100234,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9517,961,961,961,1,100,1,1,1,ok
100234.229__V4-V5,100234.229,100234,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9517,0.945-0.987,0.9517,961,732,447,0.46514,46.514,0.610656,0.528057,0.358748,ok
100234.229__V4-V5_944R,100234.229,100234,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9533,961,961,961,1,100,1,1,1,ok
100234.229__V4-V5_944R,100234.229,100234,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9533,0.945-0.987,0.9533,961,732,447,0.46514,46.514,0.610656,0.528057,0.358748,ok
100234.229__V7-V9,100234.229,100234,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9711,961,961,961,1,100,1,1,1,ok
100234.229__V7-V9,100234.229,100234,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9711,0.945-0.987,0.9711,961,813,482,0.501561,50.1561,0.592866,0.543405,0.373065,ok
100235.5__FullLength16S,100235.5,100235,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9832,996,996,996,1,100,1,1,1,ok
100235.5__FullLength16S,100235.5,100235,FullLength16S,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9832,0.945-0.987,0.9832,996,1086,575,0.577309,57.7309,0.529466,0.552354,0.381553,ok
100235.5__V1-V2,100235.5,100235,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9972,996,996,996,1,100,1,1,1,ok
100235.5__V1-V2,100235.5,100235,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.969,>=0.995,0.9972,996,711,503,0.50502,50.502,0.707454,0.589338,0.417774,ok
100235.5__V1-V3,100235.5,100235,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9961,996,996,996,1,100,1,1,1,ok
100235.5__V1-V3,100235.5,100235,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9764,>=0.995,0.9961,996,711,503,0.50502,50.502,0.707454,0.589338,0.417774,ok
100235.5__V3-V4,100235.5,100235,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9977,996,1355,996,1,100,0.735055,0.847299,0.735055,ok
100235.5__V3-V4,100235.5,100235,V3-V4,Bacteria,genus,exclude_0.987,4,4,4,0,0,10,0,0.9864,>=0.995,0.9977,996,1786,517,0.519076,51.9076,0.289474,0.371675,0.228256,ok
100235.5__V4,100235.5,100235,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,996,1033,542,0.544177,54.4177,0.524685,0.534253,0.364492,ok
100235.5__V4,100235.5,100235,V4,Bacteria,genus,exclude_0.987,3,3,3,0,0,12,0,0.9863,>=0.995,1,996,1648,484,0.485944,48.5944,0.293689,0.366112,0.224074,ok
100235.5__V4-V5,100235.5,100235,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9976,996,1232,996,1,100,0.808442,0.894075,0.808442,ok
100235.5__V4-V5,100235.5,100235,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,5,0,0.9856,>=0.995,0.9976,996,858,510,0.512048,51.2048,0.594406,0.550162,0.379464,ok
100235.5__V4-V5_944R,100235.5,100235,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9978,996,1232,996,1,100,0.808442,0.894075,0.808442,ok
100235.5__V4-V5_944R,100235.5,100235,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,5,0,0.9867,>=0.995,0.9978,996,858,510,0.512048,51.2048,0.594406,0.550162,0.379464,ok
100235.5__V7-V9,100235.5,100235,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9904,996,996,996,1,100,1,1,1,ok
100235.5__V7-V9,100235.5,100235,V7-V9,Bacteria,genus,exclude_0.987,3,3,3,0,0,2,0,0.9761,0.987-0.995,0.9904,996,1205,610,0.61245,61.245,0.506224,0.554294,0.383407,ok
1002526.10__FullLength16S,1002526.10,1002526,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9793,2239,2239,2239,1,100,1,1,1,ok
1002526.10__FullLength16S,1002526.10,1002526,FullLength16S,Bacteria,genus,exclude_0.987,3,3,3,0,0,1,0,0.9793,0.945-0.987,0.9793,2239,3802,2065,0.922287,92.2287,0.543135,0.683662,0.519366,ok
1002526.10__V1-V2,1002526.10,1002526,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9592,2239,2239,2239,1,100,1,1,1,ok
1002526.10__V1-V2,1002526.10,1002526,V1-V2,Bacteria,genus,exclude_0.987,5,5,5,0,0,1,0,0.9592,0.945-0.987,0.9592,2239,7737,2053,0.916927,91.6927,0.265348,0.411588,0.259119,ok
1002526.10__V1-V3,1002526.10,1002526,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.956,2239,2239,2239,1,100,1,1,1,ok
1002526.10__V1-V3,1002526.10,1002526,V1-V3,Bacteria,genus,exclude_0.987,4,4,4,0,0,1,0,0.956,0.945-0.987,0.956,2239,7124,2010,0.897722,89.7722,0.282145,0.42935,0.273358,ok
1002526.10__V3-V4,1002526.10,1002526,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9806,2239,2239,2239,1,100,1,1,1,ok
1002526.10__V3-V4,1002526.10,1002526,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9806,0.945-0.987,0.9806,2239,2073,1853,0.827602,82.7602,0.893874,0.859462,0.753558,ok
1002526.10__V4,1002526.10,1002526,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9966,2239,2239,2239,1,100,1,1,1,ok
1002526.10__V4,1002526.10,1002526,V4,Bacteria,genus,exclude_0.987,5,5,5,0,0,5,0,0.9863,>=0.995,0.9966,2239,6180,2102,0.938812,93.8812,0.340129,0.499347,0.332753,ok
1002526.10__V4-V5,1002526.10,1002526,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9927,2239,2239,2239,1,100,1,1,1,ok
1002526.10__V4-V5,1002526.10,1002526,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,10,0,0.9854,0.987-0.995,0.9927,2239,3252,2071,0.924967,92.4967,0.636839,0.754325,0.605556,ok
1002526.10__V4-V5_944R,1002526.10,1002526,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9933,2239,2239,2239,1,100,1,1,1,ok
1002526.10__V4-V5_944R,1002526.10,1002526,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,10,0,0.9866,0.987-0.995,0.9933,2239,3252,2071,0.924967,92.4967,0.636839,0.754325,0.605556,ok
1002526.10__V7-V9,1002526.10,1002526,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9976,2239,2239,2239,1,100,1,1,1,ok
1002526.10__V7-V9,1002526.10,1002526,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,9,0,0.9855,>=0.995,0.9976,2239,3483,1986,0.887003,88.7003,0.570198,0.694163,0.531585,ok
1002795.3__FullLength16S,1002795.3,1002795,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9611,1265,1265,1265,1,100,1,1,1,ok
1002795.3__FullLength16S,1002795.3,1002795,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9611,0.945-0.987,0.9611,1265,1415,978,0.773123,77.3123,0.691166,0.729851,0.574618,ok
1002795.3__V1-V2,1002795.3,1002795,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9435,1265,1265,1265,1,100,1,1,1,ok
1002795.3__V1-V2,1002795.3,1002795,V1-V2,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9435,0.865-0.945,0.9435,1265,1415,978,0.773123,77.3123,0.691166,0.729851,0.574618,ok
1002795.3__V1-V3,1002795.3,1002795,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9456,1265,1265,1265,1,100,1,1,1,ok
1002795.3__V1-V3,1002795.3,1002795,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9456,0.945-0.987,0.9456,1265,1415,978,0.773123,77.3123,0.691166,0.729851,0.574618,ok
1002795.3__V3-V4,1002795.3,1002795,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9699,1265,1265,1265,1,100,1,1,1,ok
1002795.3__V3-V4,1002795.3,1002795,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9699,0.945-0.987,0.9699,1265,1379,1015,0.802372,80.2372,0.736041,0.767776,0.623082,ok
1002795.3__V4,1002795.3,1002795,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9693,1265,1265,1265,1,100,1,1,1,ok
1002795.3__V4,1002795.3,1002795,V4,Bacteria,genus,exclude_0.987,3,3,3,0,0,1,0,0.9693,0.945-0.987,0.9693,1265,2482,1127,0.890909,89.0909,0.454069,0.601548,0.430153,ok
1002795.3__V4-V5,1002795.3,1002795,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9662,1265,1265,1265,1,100,1,1,1,ok
1002795.3__V4-V5,1002795.3,1002795,V4-V5,Bacteria,genus,exclude_0.987,3,3,3,0,0,1,0,0.9662,0.945-0.987,0.9662,1265,2524,1124,0.888538,88.8538,0.445325,0.593296,0.421764,ok
1002795.3__V4-V5_944R,1002795.3,1002795,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9689,1265,1265,1265,1,100,1,1,1,ok
1002795.3__V4-V5_944R,1002795.3,1002795,V4-V5_944R,Bacteria,genus,exclude_0.987,3,3,3,0,0,1,0,0.9689,0.945-0.987,0.9689,1265,2524,1124,0.888538,88.8538,0.445325,0.593296,0.421764,ok
1002795.3__V7-V9,1002795.3,1002795,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9758,1265,1265,1265,1,100,1,1,1,ok
1002795.3__V7-V9,1002795.3,1002795,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9758,0.945-0.987,0.9758,1265,1734,1084,0.856917,85.6917,0.625144,0.722908,0.566057,ok
1002870.3__FullLength16S,1002870.3,1002870,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9874,810,810,810,1,100,1,1,1,ok
1002870.3__FullLength16S,1002870.3,1002870,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9868,0.987-0.995,0.9874,810,855,514,0.634568,63.4568,0.60117,0.617417,0.446568,ok
1002870.3__V1-V2,1002870.3,1002870,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9858,810,810,810,1,100,1,1,1,ok
1002870.3__V1-V2,1002870.3,1002870,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9858,0.945-0.987,0.9858,810,704,492,0.607407,60.7407,0.698864,0.649934,0.481409,ok
1002870.3__V1-V3,1002870.3,1002870,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9849,810,810,810,1,100,1,1,1,ok
1002870.3__V1-V3,1002870.3,1002870,V1-V3,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9849,0.945-0.987,0.9849,810,907,527,0.650617,65.0617,0.581036,0.613861,0.442857,ok
1002870.3__V3-V4,1002870.3,1002870,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9978,810,1151,810,1,100,0.703736,0.826109,0.703736,ok
1002870.3__V3-V4,1002870.3,1002870,V3-V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,8,0,0.9849,>=0.995,0.9978,810,882,497,0.61358,61.358,0.563492,0.58747,0.4159,ok
1002870.3__V4,1002870.3,1002870,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,810,1151,810,1,100,0.703736,0.826109,0.703736,ok
1002870.3__V4,1002870.3,1002870,V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,9,0,0.9863,>=0.995,1,810,943,466,0.575309,57.5309,0.494168,0.53166,0.362082,ok
1002870.3__V4-V5,1002870.3,1002870,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,810,1151,810,1,100,0.703736,0.826109,0.703736,ok
1002870.3__V4-V5,1002870.3,1002870,V4-V5,Bacteria,genus,exclude_0.987,3,3,3,0,0,10,0,0.9855,>=0.995,1,810,957,564,0.696296,69.6296,0.589342,0.63837,0.468828,ok
1002870.3__V4-V5_944R,1002870.3,1002870,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,810,1151,810,1,100,0.703736,0.826109,0.703736,ok
1002870.3__V4-V5_944R,1002870.3,1002870,V4-V5_944R,Bacteria,genus,exclude_0.987,3,3,3,0,0,10,0,0.9866,>=0.995,1,810,957,564,0.696296,69.6296,0.589342,0.63837,0.468828,ok
1002870.3__V7-V9,1002870.3,1002870,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9904,810,810,810,1,100,1,1,1,ok
1002870.3__V7-V9,1002870.3,1002870,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.9856,0.987-0.995,0.9904,810,1057,560,0.691358,69.1358,0.529801,0.599893,0.428462,ok
1003195.29__FullLength16S,1003195.29,1003195,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9987,4104,4104,4104,1,100,1,1,1,ok
1003195.29__FullLength16S,1003195.29,1003195,FullLength16S,Bacteria,genus,exclude_0.987,3,3,3,0,0,5,0,0.9839,>=0.995,0.9987,4104,4094,2477,0.603558,60.3558,0.605032,0.604294,0.432966,ok
1003195.29__V1-V2,1003195.29,1003195,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,4104,4104,4104,1,100,1,1,1,ok
1003195.29__V1-V2,1003195.29,1003195,V1-V2,Bacteria,genus,exclude_0.987,3,3,3,0,0,5,0,0.9621,>=0.995,1,4104,4794,2494,0.6077,60.77,0.520234,0.560575,0.389444,ok
1003195.29__V1-V3,1003195.29,1003195,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,4104,4104,4104,1,100,1,1,1,ok
1003195.29__V1-V3,1003195.29,1003195,V1-V3,Bacteria,genus,exclude_0.987,4,4,4,0,0,5,0,0.9701,>=0.995,1,4104,6164,2585,0.629873,62.9873,0.419371,0.503506,0.336457,ok
1003195.29__V3-V4,1003195.29,1003195,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,4104,5245,4104,1,100,0.782459,0.877955,0.782459,ok
1003195.29__V3-V4,1003195.29,1003195,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4104,0,0,0,0,,0,0,abstained
1003195.29__V4,1003195.29,1003195,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,4104,5615,4104,1,100,0.730899,0.844531,0.730899,ok
1003195.29__V4,1003195.29,1003195,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4104,0,0,0,0,,0,0,abstained
1003195.29__V4-V5,1003195.29,1003195,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,4104,4789,4104,1,100,0.856964,0.922973,0.856964,ok
1003195.29__V4-V5,1003195.29,1003195,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4104,0,0,0,0,,0,0,abstained
