predictor,rank,self_mode,region_a,region_b,n_common,acc_a,acc_b,b,c,statistic,test,p_value,p_holm,significant
anchor,Genus,exclude_0.987,V1-V3,V3-V4,5757,0.4617,0.3455,1024,355,323.5852,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,V1-V3,V4,5763,0.4616,0.274,1407,326,673.0525,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,V1-V3,V4-V5,5758,0.4616,0.2947,1319,358,549.5528,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,V1-V3,V4-V5_944R,5742,0.4629,0.2995,1303,365,526.3603,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,V1-V3,V7-V9,5561,0.4643,0.3269,1159,395,374.6261,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,V3-V4,V4,6334,0.3456,0.2739,737,283,201.1853,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,V3-V4,V4-V5,6325,0.3455,0.2936,701,373,99.5615,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,V3-V4,V4-V5_944R,6300,0.3462,0.2978,686,381,86.6129,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,V3-V4,V7-V9,6089,0.346,0.3281,768,659,8.1738,chi2_cc,0.00425,0.017,True
anchor,Genus,exclude_0.987,V4,V4-V5,7238,0.3053,0.3215,389,506,15.0346,chi2_cc,0.000106,0.00053,True
anchor,Genus,exclude_0.987,V4,V4-V5_944R,7022,0.305,0.3255,374,518,22.9249,chi2_cc,2e-06,1.4e-05,True
anchor,Genus,exclude_0.987,V4,V7-V9,6932,0.3055,0.3638,603,1007,100.8752,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,V4-V5,V4-V5_944R,7021,0.3219,0.3255,37,62,5.8182,chi2_cc,0.015861,0.045591,True
anchor,Genus,exclude_0.987,V4-V5,V7-V9,6922,0.3211,0.3639,652,948,54.3906,chi2_cc,0.0,0.0,True
anchor,Genus,exclude_0.987,V4-V5_944R,V7-V9,6748,0.3257,0.3637,648,904,41.8976,chi2_cc,0.0,0.0,True
anchor,Family,include,FullLength16S,V1-V2,5893,0.9783,0.9459,212,21,154.9356,chi2_cc,0.0,0.0,True
anchor,Family,include,FullLength16S,V1-V3,5931,0.9781,0.9553,148,13,111.528,chi2_cc,0.0,0.0,True
anchor,Family,include,FullLength16S,V3-V4,6036,0.9783,0.9414,246,23,183.2119,chi2_cc,0.0,0.0,True
anchor,Family,include,FullLength16S,V4,6035,0.9783,0.9215,361,18,308.6121,chi2_cc,0.0,0.0,True
anchor,Family,include,FullLength16S,V4-V5,6035,0.9783,0.9322,300,22,238.2888,chi2_cc,0.0,0.0,True
anchor,Family,include,FullLength16S,V4-V5_944R,6016,0.9782,0.9338,288,21,228.9838,chi2_cc,0.0,0.0,True
anchor,Family,include,FullLength16S,V7-V9,5997,0.9783,0.944,225,19,172.2336,chi2_cc,0.0,0.0,True
anchor,Family,include,V1-V2,V1-V3,6088,0.9442,0.9538,25,84,30.8624,chi2_cc,0.0,0.0,True
anchor,Family,include,V1-V2,V3-V4,6082,0.9446,0.9413,158,138,1.2196,chi2_cc,0.26944,0.53888,False
anchor,Family,include,V1-V2,V4,6086,0.9445,0.921,256,113,54.645,chi2_cc,0.0,0.0,True
anchor,Family,include,V1-V2,V4-V5,6082,0.9444,0.9321,210,135,15.8725,chi2_cc,6.8e-05,0.00068,True
anchor,Family,include,V1-V2,V4-V5_944R,6069,0.9443,0.9338,206,142,11.4052,chi2_cc,0.000732,0.004277,True
anchor,Family,include,V1-V2,V7-V9,5881,0.9451,0.9444,166,162,0.0274,chi2_cc,0.868435,0.868435,False
anchor,Family,include,V1-V3,V3-V4,6124,0.954,0.9407,159,78,27.0042,chi2_cc,0.0,0.0,True
anchor,Family,include,V1-V3,V4,6130,0.954,0.9202,286,79,116.263,chi2_cc,0.0,0.0,True
anchor,Family,include,V1-V3,V4-V5,6127,0.9538,0.9313,232,94,57.5736,chi2_cc,0.0,0.0,True
anchor,Family,include,V1-V3,V4-V5_944R,6106,0.9538,0.9329,225,97,50.0901,chi2_cc,0.0,0.0,True
anchor,Family,include,V1-V3,V7-V9,5916,0.9545,0.9439,176,113,13.301,chi2_cc,0.000265,0.00212,True
anchor,Family,include,V3-V4,V4,6728,0.9391,0.9191,178,44,79.6802,chi2_cc,0.0,0.0,True
anchor,Family,include,V3-V4,V4-V5,6717,0.9393,0.9299,145,82,16.9339,chi2_cc,3.9e-05,0.000429,True
anchor,Family,include,V3-V4,V4-V5_944R,6684,0.9391,0.9313,139,87,11.5088,chi2_cc,0.000693,0.004277,True
anchor,Family,include,V3-V4,V7-V9,6456,0.9388,0.9432,135,163,2.4463,chi2_cc,0.117802,0.353406,False
anchor,Family,include,V4,V4-V5,7672,0.9192,0.9299,56,138,33.8196,chi2_cc,0.0,0.0,True
anchor,Family,include,V4,V4-V5_944R,7446,0.9202,0.9314,56,139,34.4821,chi2_cc,0.0,0.0,True
anchor,Family,include,V4,V7-V9,7326,0.9197,0.9413,140,298,56.2763,chi2_cc,0.0,0.0,True
anchor,Family,include,V4-V5,V4-V5_944R,7449,0.9301,0.9314,7,17,7.0,exact_binomial,0.063915,0.25566,False
anchor,Family,include,V4-V5,V7-V9,7317,0.931,0.9411,160,234,13.5254,chi2_cc,0.000235,0.002115,True
anchor,Family,include,V4-V5_944R,V7-V9,7142,0.9322,0.9416,152,219,11.7412,chi2_cc,0.000611,0.004277,True
anchor,Family,exclude_0.987,FullLength16S,V1-V2,5893,0.6148,0.5729,696,449,52.8524,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,FullLength16S,V1-V3,5931,0.6127,0.5985,534,450,7.001,chi2_cc,0.008146,0.016292,True
anchor,Family,exclude_0.987,FullLength16S,V3-V4,6036,0.6135,0.4874,1073,312,417.0397,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,FullLength16S,V4,6035,0.6134,0.4177,1478,297,784.4507,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,FullLength16S,V4-V5,6035,0.6133,0.4393,1340,290,675.0926,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,FullLength16S,V4-V5_944R,6016,0.6149,0.4478,1299,294,632.7784,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,FullLength16S,V7-V9,5997,0.6133,0.4689,1174,308,504.8752,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,V1-V2,V1-V3,6088,0.5724,0.5986,310,469,32.0462,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,V1-V2,V3-V4,6082,0.5725,0.4878,1074,559,161.7857,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,V1-V2,V4,6086,0.5725,0.4193,1432,500,448.6341,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,V1-V2,V4-V5,6082,0.5728,0.4421,1339,544,334.804,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,V1-V2,V4-V5_944R,6069,0.5734,0.4497,1298,547,304.878,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,V1-V2,V7-V9,5881,0.5724,0.4705,1162,563,207.3067,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,V1-V3,V3-V4,6124,0.5976,0.4863,1089,407,310.0007,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,V1-V3,V4,6130,0.5972,0.4184,1519,423,617.4176,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,V1-V3,V4-V5,6127,0.5974,0.4407,1406,446,496.588,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,V1-V3,V4-V5_944R,6106,0.5992,0.4486,1363,443,467.6417,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,V1-V3,V7-V9,5916,0.5985,0.4692,1239,474,340.7449,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,V3-V4,V4,6728,0.486,0.4187,790,337,181.2813,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,V3-V4,V4-V5,6717,0.4862,0.4401,762,452,78.6499,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,V3-V4,V4-V5_944R,6684,0.4874,0.4476,741,475,57.7508,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,V3-V4,V7-V9,6456,0.4867,0.4713,852,753,5.9838,chi2_cc,0.014438,0.016292,True
anchor,Family,exclude_0.987,V4,V4-V5,7672,0.4544,0.4707,436,561,15.4223,chi2_cc,8.6e-05,0.000258,True
anchor,Family,exclude_0.987,V4,V4-V5_944R,7446,0.453,0.4776,405,588,33.3575,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,V4,V7-V9,7326,0.4539,0.5093,696,1102,91.2264,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,V4-V5,V4-V5_944R,7449,0.4701,0.4772,42,95,19.7372,chi2_cc,9e-06,3.6e-05,True
anchor,Family,exclude_0.987,V4-V5,V7-V9,7317,0.4701,0.5095,736,1024,46.8006,chi2_cc,0.0,0.0,True
anchor,Family,exclude_0.987,V4-V5_944R,V7-V9,7142,0.4775,0.5095,734,963,30.6329,chi2_cc,0.0,0.0,True
consensus,Genus,include,FullLength16S,V1-V2,5545,0.9598,0.9225,266,59,130.5723,chi2_cc,0.0,0.0,True
consensus,Genus,include,FullLength16S,V1-V3,5574,0.9598,0.9352,184,47,80.0693,chi2_cc,0.0,0.0,True
consensus,Genus,include,FullLength16S,V3-V4,5682,0.9604,0.8974,401,43,287.0473,chi2_cc,0.0,0.0,True
consensus,Genus,include,FullLength16S,V4,5682,0.9602,0.8617,602,42,485.2189,chi2_cc,0.0,0.0,True
consensus,Genus,include,FullLength16S,V4-V5,5680,0.9602,0.882,494,50,360.7518,chi2_cc,0.0,0.0,True
consensus,Genus,include,FullLength16S,V4-V5_944R,5665,0.9601,0.8877,462,52,325.4494,chi2_cc,0.0,0.0,True
consensus,Genus,include,FullLength16S,V7-V9,5647,0.9602,0.8984,391,42,279.6859,chi2_cc,0.0,0.0,True
consensus,Genus,include,V1-V2,V1-V3,5723,0.921,0.9338,45,118,31.8037,chi2_cc,0.0,0.0,True
consensus,Genus,include,V1-V2,V3-V4,5724,0.9216,0.8966,322,179,40.2475,chi2_cc,0.0,0.0,True
consensus,Genus,include,V1-V2,V4,5728,0.9214,0.8612,498,153,181.7757,chi2_cc,0.0,0.0,True
consensus,Genus,include,V1-V2,V4-V5,5723,0.9214,0.8826,410,188,81.6739,chi2_cc,0.0,0.0,True
consensus,Genus,include,V1-V2,V4-V5_944R,5715,0.9214,0.888,385,194,62.3489,chi2_cc,0.0,0.0,True
consensus,Genus,include,V1-V2,V7-V9,5533,0.9217,0.8979,335,203,31.8978,chi2_cc,0.0,0.0,True
consensus,Genus,include,V1-V3,V3-V4,5757,0.9343,0.8963,322,103,111.8212,chi2_cc,0.0,0.0,True
consensus,Genus,include,V1-V3,V4,5763,0.9342,0.8617,519,101,280.4661,chi2_cc,0.0,0.0,True
consensus,Genus,include,V1-V3,V4-V5,5758,0.9342,0.8828,433,137,152.6754,chi2_cc,0.0,0.0,True
consensus,Genus,include,V1-V3,V4-V5_944R,5742,0.9342,0.8884,404,141,125.9523,chi2_cc,0.0,0.0,True
consensus,Genus,include,V1-V3,V7-V9,5561,0.9344,0.898,353,151,80.1607,chi2_cc,0.0,0.0,True
consensus,Genus,include,V3-V4,V4,6334,0.8942,0.8612,317,108,101.7976,chi2_cc,0.0,0.0,True
consensus,Genus,include,V3-V4,V4-V5,6325,0.8942,0.8814,257,176,14.7806,chi2_cc,0.000121,0.000484,True
consensus,Genus,include,V3-V4,V4-V5_944R,6300,0.8941,0.8862,233,183,5.7716,chi2_cc,0.016287,0.032574,True
consensus,Genus,include,V3-V4,V7-V9,6089,0.8944,0.8978,253,274,0.759,chi2_cc,0.383637,0.383637,False
consensus,Genus,include,V4,V4-V5,7238,0.8663,0.8849,83,218,59.6545,chi2_cc,0.0,0.0,True
consensus,Genus,include,V4,V4-V5_944R,7022,0.866,0.8882,82,238,75.0781,chi2_cc,0.0,0.0,True
consensus,Genus,include,V4,V7-V9,6932,0.8663,0.9005,249,486,75.7769,chi2_cc,0.0,0.0,True
consensus,Genus,include,V4-V5,V4-V5_944R,7021,0.8838,0.8882,6,37,20.9302,chi2_cc,5e-06,3e-05,True
consensus,Genus,include,V4-V5,V7-V9,6922,0.884,0.9003,273,386,19.0349,chi2_cc,1.3e-05,6.5e-05,True
consensus,Genus,include,V4-V5_944R,V7-V9,6748,0.8877,0.9003,270,355,11.2896,chi2_cc,0.000779,0.002337,True
consensus,Genus,exclude_0.987,FullLength16S,V1-V2,5545,0.4904,0.4561,631,441,33.3218,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,FullLength16S,V1-V3,5574,0.4885,0.4666,514,392,16.16,chi2_cc,5.8e-05,0.00029,True
consensus,Genus,exclude_0.987,FullLength16S,V3-V4,5682,0.49,0.3485,1045,241,501.4067,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,FullLength16S,V4,5682,0.49,0.28,1414,221,869.03,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,FullLength16S,V4-V5,5680,0.49,0.3014,1300,229,748.7901,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,FullLength16S,V4-V5_944R,5665,0.4913,0.3063,1278,230,726.929,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,FullLength16S,V7-V9,5647,0.4896,0.3274,1146,230,608.4484,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,V1-V2,V1-V3,5723,0.4554,0.4658,300,360,5.2742,chi2_cc,0.021643,0.043286,True
consensus,Genus,exclude_0.987,V1-V2,V3-V4,5724,0.4549,0.3484,1063,453,244.6445,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,V1-V2,V4,5728,0.455,0.2814,1346,352,580.712,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,V1-V2,V4-V5,5723,0.4554,0.3035,1296,427,437.2745,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,V1-V2,V4-V5_944R,5715,0.4556,0.3078,1281,436,414.8725,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,V1-V2,V7-V9,5533,0.4564,0.3282,1124,415,325.7076,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,V1-V3,V3-V4,5757,0.4653,0.3476,1031,353,331.1626,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,V1-V3,V4,5763,0.4652,0.2811,1376,315,664.4589,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,V1-V3,V4-V5,5758,0.4653,0.3034,1297,365,521.5168,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,V1-V3,V4-V5_944R,5742,0.4664,0.3081,1276,367,501.804,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,V1-V3,V7-V9,5561,0.4672,0.3278,1146,371,394.9084,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,V3-V4,V4,6334,0.3469,0.2802,682,260,188.1539,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,V3-V4,V4-V5,6325,0.3467,0.3021,649,367,77.7175,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,V3-V4,V4-V5_944R,6300,0.3475,0.3054,636,371,69.2115,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,V3-V4,V7-V9,6089,0.3472,0.328,752,635,9.7015,chi2_cc,0.001841,0.005523,True
consensus,Genus,exclude_0.987,V4,V4-V5,7238,0.3133,0.3296,372,490,15.8805,chi2_cc,6.7e-05,0.00029,True
consensus,Genus,exclude_0.987,V4,V4-V5_944R,7022,0.3134,0.3328,358,494,21.3908,chi2_cc,4e-06,2.4e-05,True
consensus,Genus,exclude_0.987,V4,V7-V9,6932,0.3129,0.3657,605,971,84.5336,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,V4-V5,V4-V5_944R,7021,0.3302,0.3327,33,51,3.4405,chi2_cc,0.063617,0.063617,False
consensus,Genus,exclude_0.987,V4-V5,V7-V9,6922,0.3288,0.3658,646,902,42.0058,chi2_cc,0.0,0.0,True
consensus,Genus,exclude_0.987,V4-V5_944R,V7-V9,6748,0.3328,0.3647,644,859,30.4697,chi2_cc,0.0,0.0,True
consensus,Family,include,FullLength16S,V1-V2,5893,0.9784,0.955,159,21,104.2722,chi2_cc,0.0,0.0,True
consensus,Family,include,FullLength16S,V1-V3,5931,0.9782,0.9609,116,13,80.6512,chi2_cc,0.0,0.0,True
consensus,Family,include,FullLength16S,V3-V4,6036,0.9785,0.9521,182,23,121.7756,chi2_cc,0.0,0.0,True
consensus,Family,include,FullLength16S,V4,6035,0.9785,0.941,244,18,193.2252,chi2_cc,0.0,0.0,True
consensus,Family,include,FullLength16S,V4-V5,6035,0.9785,0.9503,192,22,133.4626,chi2_cc,0.0,0.0,True
consensus,Family,include,FullLength16S,V4-V5_944R,6016,0.9784,0.9511,185,21,128.9757,chi2_cc,0.0,0.0,True
consensus,Family,include,FullLength16S,V7-V9,5997,0.9785,0.9553,158,19,107.5932,chi2_cc,0.0,0.0,True
consensus,Family,include,V1-V2,V1-V3,6088,0.9538,0.9598,26,62,13.9205,chi2_cc,0.000191,0.002483,True
consensus,Family,include,V1-V2,V3-V4,6082,0.9543,0.9517,119,103,1.0135,chi2_cc,0.314063,1.0,False
consensus,Family,include,V1-V2,V4,6086,0.9542,0.9408,171,90,24.5211,chi2_cc,1e-06,1.7e-05,True
consensus,Family,include,V1-V2,V4-V5,6082,0.954,0.9505,126,105,1.7316,chi2_cc,0.188206,1.0,False
consensus,Family,include,V1-V2,V4-V5_944R,6069,0.954,0.9514,123,107,0.9783,chi2_cc,0.322629,1.0,False
consensus,Family,include,V1-V2,V7-V9,5881,0.9546,0.9554,121,126,0.0648,chi2_cc,0.799099,1.0,False
consensus,Family,include,V1-V3,V3-V4,6124,0.96,0.9513,115,62,15.2768,chi2_cc,9.3e-05,0.001302,True
consensus,Family,include,V1-V3,V4,6130,0.96,0.9403,188,67,56.4706,chi2_cc,0.0,0.0,True
consensus,Family,include,V1-V3,V4-V5,6127,0.9598,0.9499,142,81,16.1435,chi2_cc,5.9e-05,0.000885,True
consensus,Family,include,V1-V3,V4-V5_944R,6106,0.9599,0.9507,138,82,13.75,chi2_cc,0.000209,0.002508,True
consensus,Family,include,V1-V3,V7-V9,5916,0.9603,0.9552,125,95,3.8227,chi2_cc,0.050562,0.50562,False
consensus,Family,include,V3-V4,V4,6728,0.9498,0.9397,115,47,27.7099,chi2_cc,0.0,0.0,True
consensus,Family,include,V3-V4,V4-V5,6717,0.95,0.9488,84,76,0.3063,chi2_cc,0.579991,1.0,False
consensus,Family,include,V3-V4,V4-V5_944R,6684,0.9499,0.9493,84,80,0.0549,chi2_cc,0.814783,1.0,False
consensus,Family,include,V3-V4,V7-V9,6456,0.9497,0.9545,96,127,4.0359,chi2_cc,0.044543,0.489973,False
consensus,Family,include,V4,V4-V5,7672,0.94,0.948,39,100,25.8993,chi2_cc,0.0,0.0,True
consensus,Family,include,V4,V4-V5_944R,7446,0.94,0.948,39,99,25.2246,chi2_cc,1e-06,1.7e-05,True
consensus,Family,include,V4,V7-V9,7326,0.9406,0.9529,97,187,27.8908,chi2_cc,0.0,0.0,True
consensus,Family,include,V4-V5,V4-V5_944R,7449,0.9475,0.948,8,12,8.0,exact_binomial,0.503445,1.0,False
consensus,Family,include,V4-V5,V7-V9,7317,0.9487,0.9527,115,144,3.027,chi2_cc,0.081888,0.736992,False
consensus,Family,include,V4-V5_944R,V7-V9,7142,0.9489,0.9528,110,138,2.9395,chi2_cc,0.086437,0.736992,False
consensus,Family,exclude_0.987,FullLength16S,V1-V2,5893,0.6341,0.5934,643,403,54.609,chi2_cc,0.0,0.0,True
consensus,Family,exclude_0.987,FullLength16S,V1-V3,5931,0.6319,0.6125,505,390,14.5207,chi2_cc,0.000139,0.000278,True
consensus,Family,exclude_0.987,FullLength16S,V3-V4,6036,0.6324,0.5036,1044,267,459.3257,chi2_cc,0.0,0.0,True
consensus,Family,exclude_0.987,FullLength16S,V4,6035,0.6323,0.4345,1463,269,821.7373,chi2_cc,0.0,0.0,True
consensus,Family,exclude_0.987,FullLength16S,V4-V5,6035,0.6321,0.4587,1304,257,700.9071,chi2_cc,0.0,0.0,True
consensus,Family,exclude_0.987,FullLength16S,V4-V5_944R,6016,0.6338,0.4669,1269,265,655.8077,chi2_cc,0.0,0.0,True
consensus,Family,exclude_0.987,FullLength16S,V7-V9,5997,0.6323,0.4822,1160,260,569.1556,chi2_cc,0.0,0.0,True
consensus,Family,exclude_0.987,V1-V2,V1-V3,6088,0.5928,0.613,291,414,21.1121,chi2_cc,4e-06,2e-05,True
consensus,Family,exclude_0.987,V1-V2,V3-V4,6082,0.5927,0.5044,1060,523,181.4883,chi2_cc,0.0,0.0,True
consensus,Family,exclude_0.987,V1-V2,V4,6086,0.5927,0.4364,1430,479,472.7606,chi2_cc,0.0,0.0,True
consensus,Family,exclude_0.987,V1-V2,V4-V5,6082,0.5932,0.4619,1318,519,346.6543,chi2_cc,0.0,0.0,True
consensus,Family,exclude_0.987,V1-V2,V4-V5_944R,6069,0.5938,0.4691,1276,519,318.4045,chi2_cc,0.0,0.0,True
consensus,Family,exclude_0.987,V1-V2,V7-V9,5881,0.5933,0.4839,1162,519,245.1898,chi2_cc,0.0,0.0,True
consensus,Family,exclude_0.987,V1-V3,V3-V4,6124,0.6119,0.5028,1059,391,306.82,chi2_cc,0.0,0.0,True
consensus,Family,exclude_0.987,V1-V3,V4,6130,0.6114,0.4354,1490,411,611.3014,chi2_cc,0.0,0.0,True
consensus,Family,exclude_0.987,V1-V3,V4-V5,6127,0.6116,0.4601,1357,429,481.1473,chi2_cc,0.0,0.0,True
consensus,Family,exclude_0.987,V1-V3,V4-V5_944R,6106,0.6133,0.4679,1314,426,452.1661,chi2_cc,0.0,0.0,True
consensus,Family,exclude_0.987,V1-V3,V7-V9,5916,0.6127,0.4828,1212,443,356.3891,chi2_cc,0.0,0.0,True
consensus,Family,exclude_0.987,V3-V4,V4,6728,0.5019,0.435,763,313,187.3615,chi2_cc,0.0,0.0,True
consensus,Family,exclude_0.987,V3-V4,V4-V5,6717,0.5022,0.4587,719,427,73.8927,chi2_cc,0.0,0.0,True
