ampliconKey,src_genome_id,src_taxon_id,region,domain,tier,self_mode,n_selected,n_reps,n_reps_in_cache,n_reps_missing,n_reps_geneless,n_removed_self,source_self_only,best_identity,ident_bin,best_nonself_identity,truth_size,pred_size,intersection,recall,recall_pct,precision,f1,jaccard,outcome
1047013.8__V1-V2,1047013.8,1047013,V1-V2,Bacteria,family,exclude_0.987,0,0,0,0,0,8,0,0.9086,>=0.995,1,691,0,0,0,0,,0,0,abstained
1047013.8__V1-V3,1047013.8,1047013,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,691,691,691,1,100,1,1,1,ok
1047013.8__V1-V3,1047013.8,1047013,V1-V3,Bacteria,family,exclude_0.987,0,0,0,0,0,8,0,0.9267,>=0.995,1,691,0,0,0,0,,0,0,abstained
1047013.8__V3-V4,1047013.8,1047013,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,691,691,691,1,100,1,1,1,ok
1047013.8__V3-V4,1047013.8,1047013,V3-V4,Bacteria,genus,exclude_0.987,0,0,0,0,0,7,0,0.9605,>=0.995,1,691,0,0,0,0,,0,0,abstained
1047013.8__V4,1047013.8,1047013,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,691,691,691,1,100,1,1,1,ok
1047013.8__V4,1047013.8,1047013,V4,Bacteria,genus,exclude_0.987,0,0,0,0,0,7,0,0.9726,>=0.995,1,691,0,0,0,0,,0,0,abstained
1047013.8__V4-V5,1047013.8,1047013,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,691,691,691,1,100,1,1,1,ok
1047013.8__V4-V5,1047013.8,1047013,V4-V5,Bacteria,genus,exclude_0.987,0,0,0,0,0,7,0,0.9649,>=0.995,1,691,0,0,0,0,,0,0,abstained
1047013.8__V4-V5_944R,1047013.8,1047013,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,691,691,691,1,100,1,1,1,ok
1047013.8__V4-V5_944R,1047013.8,1047013,V4-V5_944R,Bacteria,genus,exclude_0.987,0,0,0,0,0,7,0,0.953,>=0.995,1,691,0,0,0,0,,0,0,abstained
1047013.8__V7-V9,1047013.8,1047013,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,691,691,691,1,100,1,1,1,ok
1047013.8__V7-V9,1047013.8,1047013,V7-V9,Bacteria,genus,exclude_0.987,0,0,0,0,0,7,0,0.9544,>=0.995,1,691,0,0,0,0,,0,0,abstained
1047050.4__FullLength16S,1047050.4,1047050,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9948,42,42,42,1,100,1,1,1,ok
1047050.4__FullLength16S,1047050.4,1047050,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9819,0.987-0.995,0.9948,42,835,26,0.619048,61.9048,0.0311377,0.059293,0.0305523,ok
1047050.4__V3-V4,1047050.4,1047050,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9936,42,42,42,1,100,1,1,1,ok
1047050.4__V3-V4,1047050.4,1047050,V3-V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.9828,0.987-0.995,0.9936,42,836,29,0.690476,69.0476,0.034689,0.0660592,0.0341578,ok
1047050.4__V4,1047050.4,1047050,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9898,42,42,42,1,100,1,1,1,ok
1047050.4__V4,1047050.4,1047050,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9864,0.987-0.995,0.9898,42,877,25,0.595238,59.5238,0.0285063,0.054407,0.0279642,ok
1047050.4__V4-V5,1047050.4,1047050,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9928,42,42,42,1,100,1,1,1,ok
1047050.4__V4-V5,1047050.4,1047050,V4-V5,Bacteria,genus,exclude_0.987,3,3,3,0,0,7,0,0.9855,0.987-0.995,0.9928,42,1037,34,0.809524,80.9524,0.0327869,0.0630213,0.0325359,ok
1047050.4__V4-V5_944R,1047050.4,1047050,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9933,42,42,42,1,100,1,1,1,ok
1047050.4__V4-V5_944R,1047050.4,1047050,V4-V5_944R,Bacteria,genus,exclude_0.987,3,3,3,0,0,7,0,0.9867,0.987-0.995,0.9933,42,1037,34,0.809524,80.9524,0.0327869,0.0630213,0.0325359,ok
1047050.4__V7-V9,1047050.4,1047050,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9976,42,894,42,1,100,0.0469799,0.0897436,0.0469799,ok
1047050.4__V7-V9,1047050.4,1047050,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9858,>=0.995,0.9976,42,711,29,0.690476,69.0476,0.0407876,0.0770252,0.0400552,ok
1052802.6__V4,1052802.6,1052802,V4,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,252,252,252,1,100,1,1,1,ok
1052802.6__V4,1052802.6,1052802,V4,Archaea,genus,exclude_0.987,0,0,0,0,0,2,0,0.9795,>=0.995,1,252,0,0,0,0,,0,0,abstained
1052802.6__V4-V5,1052802.6,1052802,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,252,252,252,1,100,1,1,1,ok
1052802.6__V4-V5,1052802.6,1052802,V4-V5,Archaea,genus,exclude_0.987,0,0,0,0,0,2,0,0.9706,>=0.995,1,252,0,0,0,0,,0,0,abstained
1052802.6__V7-V9,1052802.6,1052802,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.976,252,252,252,1,100,1,1,1,ok
1052802.6__V7-V9,1052802.6,1052802,V7-V9,Archaea,genus,exclude_0.987,0,0,0,0,0,1,0,0.976,0.945-0.987,0.976,252,0,0,0,0,,0,0,abstained
1052825.5__V4,1052825.5,1052825,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,68,437,62,0.911765,91.1765,0.141876,0.245545,0.139955,ok
1052825.5__V4,1052825.5,1052825,V4,Archaea,genus,exclude_0.987,0,0,0,0,0,12,0,0.976,>=0.995,1,68,0,0,0,0,,0,0,abstained
1052825.5__V4-V5,1052825.5,1052825,V4-V5,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,68,437,62,0.911765,91.1765,0.141876,0.245545,0.139955,ok
1052825.5__V4-V5,1052825.5,1052825,V4-V5,Archaea,genus,exclude_0.987,0,0,0,0,0,11,0,0.9808,>=0.995,1,68,0,0,0,0,,0,0,abstained
105851.3__V4,105851.3,105851,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1316,1407,1316,1,100,0.935323,0.966581,0.935323,ok
105851.3__V4,105851.3,105851,V4,Archaea,genus,exclude_0.987,0,0,0,0,0,6,0,0.959,>=0.995,1,1316,0,0,0,0,,0,0,abstained
105851.3__V4-V5,105851.3,105851,V4-V5,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1316,1407,1316,1,100,0.935323,0.966581,0.935323,ok
105851.3__V4-V5,105851.3,105851,V4-V5,Archaea,genus,exclude_0.987,0,0,0,0,0,6,0,0.9689,>=0.995,1,1316,0,0,0,0,,0,0,abstained
105851.3__V7-V9,105851.3,105851,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9927,1316,1316,1316,1,100,1,1,1,ok
105851.3__V7-V9,105851.3,105851,V7-V9,Archaea,genus,exclude_0.987,0,0,0,0,0,2,0,0.9637,0.987-0.995,0.9927,1316,0,0,0,0,,0,0,abstained
1089683.5__V4,1089683.5,1089683,V4,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1665,1665,1665,1,100,1,1,1,ok
1089683.5__V4,1089683.5,1089683,V4,Archaea,genus,exclude_0.987,0,0,0,0,0,19,0,0.9863,>=0.995,1,1665,0,0,0,0,,0,0,abstained
1089683.5__V4-V5,1089683.5,1089683,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1665,1665,1665,1,100,1,1,1,ok
1089683.5__V4-V5,1089683.5,1089683,V4-V5,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1665,0,0,0,0,,0,0,abstained
1089683.5__V7-V9,1089683.5,1089683,V7-V9,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1665,1704,1665,1,100,0.977113,0.988424,0.977113,ok
1089683.5__V7-V9,1089683.5,1089683,V7-V9,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1665,0,0,0,0,,0,0,abstained
1104602.6__FullLength16S,1104602.6,1104602,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9416,226,226,226,1,100,1,1,1,ok
1104602.6__FullLength16S,1104602.6,1104602,FullLength16S,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9416,0.865-0.945,0.9416,226,835,107,0.473451,47.3451,0.128144,0.201697,0.112159,ok
1104602.6__V1-V2,1104602.6,1104602,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9368,226,226,226,1,100,1,1,1,ok
1104602.6__V1-V2,1104602.6,1104602,V1-V2,Bacteria,family,exclude_0.987,0,0,0,0,0,2,0,0.9368,0.865-0.945,0.9368,226,0,0,0,0,,0,0,abstained
1104602.6__V3-V4,1104602.6,1104602,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9399,226,226,226,1,100,1,1,1,ok
1104602.6__V3-V4,1104602.6,1104602,V3-V4,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.9399,0.865-0.945,0.9399,226,1126,136,0.60177,60.177,0.120782,0.201183,0.111842,ok
1104602.6__V4,1104602.6,1104602,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9384,226,226,226,1,100,1,1,1,ok
1104602.6__V4,1104602.6,1104602,V4,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.9384,0.865-0.945,0.9384,226,1113,131,0.579646,57.9646,0.1177,0.195668,0.108444,ok
1104602.6__V4-V5,1104602.6,1104602,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9467,226,226,226,1,100,1,1,1,ok
1104602.6__V4-V5,1104602.6,1104602,V4-V5,Bacteria,genus,exclude_0.987,5,5,5,0,0,1,0,0.9467,0.945-0.987,0.9467,226,1542,164,0.725664,72.5664,0.106355,0.18552,0.102244,ok
1104602.6__V4-V5_944R,1104602.6,1104602,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.951,226,226,226,1,100,1,1,1,ok
1104602.6__V4-V5_944R,1104602.6,1104602,V4-V5_944R,Bacteria,genus,exclude_0.987,4,4,4,0,0,2,0,0.951,0.945-0.987,0.951,226,1413,158,0.699115,69.9115,0.111819,0.1928,0.106685,ok
1104602.6__V7-V9,1104602.6,1104602,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.95,226,226,226,1,100,1,1,1,ok
1104602.6__V7-V9,1104602.6,1104602,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,2,0,0.95,0.945-0.987,0.95,226,1212,143,0.632743,63.2743,0.117987,0.198887,0.110425,ok
1109010.5__V4,1109010.5,1109010,V4,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2562,2562,2562,1,100,1,1,1,ok
1109010.5__V4,1109010.5,1109010,V4,Archaea,genus,exclude_0.987,0,0,0,0,0,19,0,0.9829,>=0.995,1,2562,0,0,0,0,,0,0,abstained
1109010.5__V4-V5,1109010.5,1109010,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2562,2562,2562,1,100,1,1,1,ok
1109010.5__V4-V5,1109010.5,1109010,V4-V5,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2562,0,0,0,0,,0,0,abstained
1109010.5__V4-V5_944R,1109010.5,1109010,V4-V5_944R,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2562,2562,2562,1,100,1,1,1,ok
1109010.5__V4-V5_944R,1109010.5,1109010,V4-V5_944R,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,2562,0,0,0,0,,0,0,abstained
1109010.5__V7-V9,1109010.5,1109010,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2562,2562,2562,1,100,1,1,1,ok
1109010.5__V7-V9,1109010.5,1109010,V7-V9,Archaea,genus,exclude_0.987,0,0,0,0,0,16,0,0.9853,>=0.995,1,2562,0,0,0,0,,0,0,abstained
1111041.3__FullLength16S,1111041.3,1111041,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9818,854,854,854,1,100,1,1,1,ok
1111041.3__FullLength16S,1111041.3,1111041,FullLength16S,Bacteria,genus,exclude_0.987,0,0,0,0,0,2,0,0.9818,0.945-0.987,0.9818,854,0,0,0,0,,0,0,abstained
1111041.3__V1-V2,1111041.3,1111041,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9971,854,854,854,1,100,1,1,1,ok
1111041.3__V1-V2,1111041.3,1111041,V1-V2,Bacteria,genus,exclude_0.987,0,0,0,0,0,3,0,0.9854,>=0.995,0.9971,854,0,0,0,0,,0,0,abstained
1111041.3__V1-V3,1111041.3,1111041,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.998,854,854,854,1,100,1,1,1,ok
1111041.3__V1-V3,1111041.3,1111041,V1-V3,Bacteria,genus,exclude_0.987,0,0,0,0,0,3,0,0.9859,>=0.995,0.998,854,0,0,0,0,,0,0,abstained
1111041.3__V3-V4,1111041.3,1111041,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,854,854,854,1,100,1,1,1,ok
1111041.3__V3-V4,1111041.3,1111041,V3-V4,Bacteria,genus,exclude_0.987,0,0,0,0,0,5,0,0.9707,>=0.995,1,854,0,0,0,0,,0,0,abstained
1111041.3__V4,1111041.3,1111041,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,854,854,854,1,100,1,1,1,ok
1111041.3__V4,1111041.3,1111041,V4,Bacteria,genus,exclude_0.987,0,0,0,0,0,5,0,0.9623,>=0.995,1,854,0,0,0,0,,0,0,abstained
1111041.3__V4-V5,1111041.3,1111041,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9927,854,854,854,1,100,1,1,1,ok
1111041.3__V4-V5,1111041.3,1111041,V4-V5,Bacteria,genus,exclude_0.987,0,0,0,0,0,4,0,0.9709,0.987-0.995,0.9927,854,0,0,0,0,,0,0,abstained
1111041.3__V4-V5_944R,1111041.3,1111041,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9933,854,854,854,1,100,1,1,1,ok
1111041.3__V4-V5_944R,1111041.3,1111041,V4-V5_944R,Bacteria,genus,exclude_0.987,0,0,0,0,0,4,0,0.9688,0.987-0.995,0.9933,854,0,0,0,0,,0,0,abstained
1111041.3__V7-V9,1111041.3,1111041,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9881,854,854,854,1,100,1,1,1,ok
1111041.3__V7-V9,1111041.3,1111041,V7-V9,Bacteria,family,exclude_0.987,0,0,0,0,0,4,0,0.8842,0.987-0.995,0.9881,854,0,0,0,0,,0,0,abstained
1126241.4__V4,1126241.4,1126241,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9932,1666,1666,1666,1,100,1,1,1,ok
1126241.4__V4,1126241.4,1126241,V4,Archaea,genus,exclude_0.987,0,0,0,0,0,2,0,0.9693,0.987-0.995,0.9932,1666,0,0,0,0,,0,0,abstained
1126241.4__V4-V5,1126241.4,1126241,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9928,1666,1666,1666,1,100,1,1,1,ok
1126241.4__V4-V5,1126241.4,1126241,V4-V5,Archaea,genus,exclude_0.987,0,0,0,0,0,2,0,0.9736,0.987-0.995,0.9928,1666,0,0,0,0,,0,0,abstained
1126241.4__V4-V5_944R,1126241.4,1126241,V4-V5_944R,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9934,1666,1666,1666,1,100,1,1,1,ok
1126241.4__V4-V5_944R,1126241.4,1126241,V4-V5_944R,Archaea,genus,exclude_0.987,0,0,0,0,0,2,0,0.9758,0.987-0.995,0.9934,1666,0,0,0,0,,0,0,abstained
1126241.4__V7-V9,1126241.4,1126241,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9633,1666,1666,1666,1,100,1,1,1,ok
1126241.4__V7-V9,1126241.4,1126241,V7-V9,Archaea,genus,exclude_0.987,0,0,0,0,0,1,0,0.9633,0.945-0.987,0.9633,1666,0,0,0,0,,0,0,abstained
1126242.4__V4,1126242.4,1126242,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9761,1394,1394,1394,1,100,1,1,1,ok
1126242.4__V4,1126242.4,1126242,V4,Archaea,genus,exclude_0.987,0,0,0,0,0,1,0,0.9761,0.945-0.987,0.9761,1394,0,0,0,0,,0,0,abstained
1126242.4__V4-V5,1126242.4,1126242,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9712,1394,1394,1394,1,100,1,1,1,ok
1126242.4__V4-V5,1126242.4,1126242,V4-V5,Archaea,genus,exclude_0.987,0,0,0,0,0,1,0,0.9712,0.945-0.987,0.9712,1394,0,0,0,0,,0,0,abstained
1126242.4__V4-V5_944R,1126242.4,1126242,V4-V5_944R,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9736,1394,1394,1394,1,100,1,1,1,ok
1126242.4__V4-V5_944R,1126242.4,1126242,V4-V5_944R,Archaea,genus,exclude_0.987,0,0,0,0,0,1,0,0.9736,0.945-0.987,0.9736,1394,0,0,0,0,,0,0,abstained
1126242.4__V7-V9,1126242.4,1126242,V7-V9,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9976,1394,1763,1394,1,100,0.790698,0.883117,0.790698,ok
1126242.4__V7-V9,1126242.4,1126242,V7-V9,Archaea,genus,exclude_0.987,0,0,0,0,0,2,0,0.978,>=0.995,0.9976,1394,0,0,0,0,,0,0,abstained
1138170.6__FullLength16S,1138170.6,1138170,FullLength16S,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9993,4372,5388,4372,1,100,0.811433,0.895902,0.811433,ok
1138170.6__FullLength16S,1138170.6,1138170,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9993,4372,0,0,0,0,,0,0,abstained
1138170.6__V1-V2,1138170.6,1138170,V1-V2,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,4372,5388,4372,1,100,0.811433,0.895902,0.811433,ok
1138170.6__V1-V2,1138170.6,1138170,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4372,0,0,0,0,,0,0,abstained
1138170.6__V1-V3,1138170.6,1138170,V1-V3,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,4372,5388,4372,1,100,0.811433,0.895902,0.811433,ok
1138170.6__V1-V3,1138170.6,1138170,V1-V3,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4372,0,0,0,0,,0,0,abstained
1138170.6__V3-V4,1138170.6,1138170,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,4372,5432,4372,1,100,0.80486,0.891881,0.80486,ok
1138170.6__V3-V4,1138170.6,1138170,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4372,0,0,0,0,,0,0,abstained
1138170.6__V4,1138170.6,1138170,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,4372,6044,4372,1,100,0.723362,0.839478,0.723362,ok
1138170.6__V4,1138170.6,1138170,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4372,0,0,0,0,,0,0,abstained
1138170.6__V4-V5,1138170.6,1138170,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,4372,4372,4372,1,100,1,1,1,ok
1138170.6__V4-V5,1138170.6,1138170,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4372,0,0,0,0,,0,0,abstained
1138170.6__V4-V5_944R,1138170.6,1138170,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,4372,4372,4372,1,100,1,1,1,ok
1138170.6__V4-V5_944R,1138170.6,1138170,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4372,0,0,0,0,,0,0,abstained
1138170.6__V7-V9,1138170.6,1138170,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,4372,4372,4372,1,100,1,1,1,ok
1138170.6__V7-V9,1138170.6,1138170,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4372,0,0,0,0,,0,0,abstained
120963.3__V4,120963.3,120963,V4,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1386,1386,1386,1,100,1,1,1,ok
120963.3__V4,120963.3,120963,V4,Archaea,genus,exclude_0.987,1,1,1,0,0,4,0,0.9693,>=0.995,1,1386,1258,829,0.598124,59.8124,0.658983,0.62708,0.456749,ok
120963.3__V4-V5,120963.3,120963,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1386,1386,1386,1,100,1,1,1,ok
120963.3__V4-V5,120963.3,120963,V4-V5,Archaea,genus,exclude_0.987,0,0,0,0,0,4,0,0.9688,>=0.995,1,1386,0,0,0,0,,0,0,abstained
120963.3__V4-V5_944R,120963.3,120963,V4-V5_944R,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1386,1386,1386,1,100,1,1,1,ok
120963.3__V4-V5_944R,120963.3,120963,V4-V5_944R,Archaea,genus,exclude_0.987,0,0,0,0,0,4,0,0.9714,>=0.995,1,1386,0,0,0,0,,0,0,abstained
120963.3__V7-V9,120963.3,120963,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1386,1386,1386,1,100,1,1,1,ok
120963.3__V7-V9,120963.3,120963,V7-V9,Archaea,genus,exclude_0.987,3,3,3,0,0,3,0,0.9591,>=0.995,1,1386,3336,943,0.680375,68.0375,0.282674,0.399407,0.249537,ok
1209958.6__FullLength16S,1209958.6,1209958,FullLength16S,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9993,4041,4713,4041,1,100,0.857416,0.923235,0.857416,ok
1209958.6__FullLength16S,1209958.6,1209958,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9993,4041,0,0,0,0,,0,0,abstained
1209958.6__V1-V2,1209958.6,1209958,V1-V2,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,4041,4623,4041,1,100,0.874108,0.932825,0.874108,ok
1209958.6__V1-V2,1209958.6,1209958,V1-V2,Bacteria,genus,exclude_0.987,4,4,4,0,0,12,0,0.981,>=0.995,1,4041,7083,3651,0.903489,90.3489,0.51546,0.656419,0.488559,ok
1209958.6__V1-V3,1209958.6,1209958,V1-V3,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,4041,4623,4041,1,100,0.874108,0.932825,0.874108,ok
1209958.6__V1-V3,1209958.6,1209958,V1-V3,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4041,0,0,0,0,,0,0,abstained
1209958.6__V3-V4,1209958.6,1209958,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,4041,5282,3448,0.853254,85.3254,0.652783,0.739676,0.586894,ok
1209958.6__V3-V4,1209958.6,1209958,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4041,0,0,0,0,,0,0,abstained
1209958.6__V4,1209958.6,1209958,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,4041,5570,3509,0.868349,86.8349,0.629982,0.730205,0.575057,ok
1209958.6__V4,1209958.6,1209958,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4041,0,0,0,0,,0,0,abstained
1209958.6__V4-V5,1209958.6,1209958,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,4041,5570,3509,0.868349,86.8349,0.629982,0.730205,0.575057,ok
1209958.6__V4-V5,1209958.6,1209958,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4041,0,0,0,0,,0,0,abstained
1209958.6__V4-V5_944R,1209958.6,1209958,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,4041,5570,3509,0.868349,86.8349,0.629982,0.730205,0.575057,ok
1209958.6__V4-V5_944R,1209958.6,1209958,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,4041,0,0,0,0,,0,0,abstained
