ampliconKey,src_genome_id,region,domain,tier,ident_bin,self_mode,outcome,truth_size,pred_size,intersection,metric,value
1047013.8__V1-V3,1047013.8,V1-V3,Bacteria,family,>=0.995,exclude_0.987,abstained,691,0,0,recall,0
1047013.8__V1-V3,1047013.8,V1-V3,Bacteria,family,>=0.995,exclude_0.987,abstained,691,0,0,precision,
1047013.8__V1-V3,1047013.8,V1-V3,Bacteria,family,>=0.995,exclude_0.987,abstained,691,0,0,f1,0
1047013.8__V1-V3,1047013.8,V1-V3,Bacteria,family,>=0.995,exclude_0.987,abstained,691,0,0,jaccard,0
1047013.8__V3-V4,1047013.8,V3-V4,Bacteria,species,>=0.995,include,ok,691,691,691,recall,1
1047013.8__V3-V4,1047013.8,V3-V4,Bacteria,species,>=0.995,include,ok,691,691,691,precision,1
1047013.8__V3-V4,1047013.8,V3-V4,Bacteria,species,>=0.995,include,ok,691,691,691,f1,1
1047013.8__V3-V4,1047013.8,V3-V4,Bacteria,species,>=0.995,include,ok,691,691,691,jaccard,1
1047013.8__V3-V4,1047013.8,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,recall,0
1047013.8__V3-V4,1047013.8,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,precision,
1047013.8__V3-V4,1047013.8,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,f1,0
1047013.8__V3-V4,1047013.8,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,jaccard,0
1047013.8__V4,1047013.8,V4,Bacteria,species,>=0.995,include,ok,691,691,691,recall,1
1047013.8__V4,1047013.8,V4,Bacteria,species,>=0.995,include,ok,691,691,691,precision,1
1047013.8__V4,1047013.8,V4,Bacteria,species,>=0.995,include,ok,691,691,691,f1,1
1047013.8__V4,1047013.8,V4,Bacteria,species,>=0.995,include,ok,691,691,691,jaccard,1
1047013.8__V4,1047013.8,V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,recall,0
1047013.8__V4,1047013.8,V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,precision,
1047013.8__V4,1047013.8,V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,f1,0
1047013.8__V4,1047013.8,V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,jaccard,0
1047013.8__V4-V5,1047013.8,V4-V5,Bacteria,species,>=0.995,include,ok,691,691,691,recall,1
1047013.8__V4-V5,1047013.8,V4-V5,Bacteria,species,>=0.995,include,ok,691,691,691,precision,1
1047013.8__V4-V5,1047013.8,V4-V5,Bacteria,species,>=0.995,include,ok,691,691,691,f1,1
1047013.8__V4-V5,1047013.8,V4-V5,Bacteria,species,>=0.995,include,ok,691,691,691,jaccard,1
1047013.8__V4-V5,1047013.8,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,recall,0
1047013.8__V4-V5,1047013.8,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,precision,
1047013.8__V4-V5,1047013.8,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,f1,0
1047013.8__V4-V5,1047013.8,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,jaccard,0
1047013.8__V4-V5_944R,1047013.8,V4-V5_944R,Bacteria,species,>=0.995,include,ok,691,691,691,recall,1
1047013.8__V4-V5_944R,1047013.8,V4-V5_944R,Bacteria,species,>=0.995,include,ok,691,691,691,precision,1
1047013.8__V4-V5_944R,1047013.8,V4-V5_944R,Bacteria,species,>=0.995,include,ok,691,691,691,f1,1
1047013.8__V4-V5_944R,1047013.8,V4-V5_944R,Bacteria,species,>=0.995,include,ok,691,691,691,jaccard,1
1047013.8__V4-V5_944R,1047013.8,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,recall,0
1047013.8__V4-V5_944R,1047013.8,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,precision,
1047013.8__V4-V5_944R,1047013.8,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,f1,0
1047013.8__V4-V5_944R,1047013.8,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,jaccard,0
1047013.8__V7-V9,1047013.8,V7-V9,Bacteria,species,>=0.995,include,ok,691,691,691,recall,1
1047013.8__V7-V9,1047013.8,V7-V9,Bacteria,species,>=0.995,include,ok,691,691,691,precision,1
1047013.8__V7-V9,1047013.8,V7-V9,Bacteria,species,>=0.995,include,ok,691,691,691,f1,1
1047013.8__V7-V9,1047013.8,V7-V9,Bacteria,species,>=0.995,include,ok,691,691,691,jaccard,1
1047013.8__V7-V9,1047013.8,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,recall,0
1047013.8__V7-V9,1047013.8,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,precision,
1047013.8__V7-V9,1047013.8,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,f1,0
1047013.8__V7-V9,1047013.8,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,abstained,691,0,0,jaccard,0
1047050.4__FullLength16S,1047050.4,FullLength16S,Bacteria,species,0.987-0.995,include,ok,42,42,42,recall,1
1047050.4__FullLength16S,1047050.4,FullLength16S,Bacteria,species,0.987-0.995,include,ok,42,42,42,precision,1
1047050.4__FullLength16S,1047050.4,FullLength16S,Bacteria,species,0.987-0.995,include,ok,42,42,42,f1,1
1047050.4__FullLength16S,1047050.4,FullLength16S,Bacteria,species,0.987-0.995,include,ok,42,42,42,jaccard,1
1047050.4__FullLength16S,1047050.4,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,835,26,recall,0.619048
1047050.4__FullLength16S,1047050.4,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,835,26,precision,0.0311377
1047050.4__FullLength16S,1047050.4,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,835,26,f1,0.059293
1047050.4__FullLength16S,1047050.4,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,835,26,jaccard,0.0305523
1047050.4__V3-V4,1047050.4,V3-V4,Bacteria,species,0.987-0.995,include,ok,42,42,42,recall,1
1047050.4__V3-V4,1047050.4,V3-V4,Bacteria,species,0.987-0.995,include,ok,42,42,42,precision,1
1047050.4__V3-V4,1047050.4,V3-V4,Bacteria,species,0.987-0.995,include,ok,42,42,42,f1,1
1047050.4__V3-V4,1047050.4,V3-V4,Bacteria,species,0.987-0.995,include,ok,42,42,42,jaccard,1
1047050.4__V3-V4,1047050.4,V3-V4,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,836,29,recall,0.690476
1047050.4__V3-V4,1047050.4,V3-V4,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,836,29,precision,0.034689
1047050.4__V3-V4,1047050.4,V3-V4,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,836,29,f1,0.0660592
1047050.4__V3-V4,1047050.4,V3-V4,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,836,29,jaccard,0.0341578
1047050.4__V4,1047050.4,V4,Bacteria,species,0.987-0.995,include,ok,42,42,42,recall,1
1047050.4__V4,1047050.4,V4,Bacteria,species,0.987-0.995,include,ok,42,42,42,precision,1
1047050.4__V4,1047050.4,V4,Bacteria,species,0.987-0.995,include,ok,42,42,42,f1,1
1047050.4__V4,1047050.4,V4,Bacteria,species,0.987-0.995,include,ok,42,42,42,jaccard,1
1047050.4__V4,1047050.4,V4,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,877,25,recall,0.595238
1047050.4__V4,1047050.4,V4,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,877,25,precision,0.0285063
1047050.4__V4,1047050.4,V4,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,877,25,f1,0.054407
1047050.4__V4,1047050.4,V4,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,877,25,jaccard,0.0279642
1047050.4__V4-V5,1047050.4,V4-V5,Bacteria,species,0.987-0.995,include,ok,42,42,42,recall,1
1047050.4__V4-V5,1047050.4,V4-V5,Bacteria,species,0.987-0.995,include,ok,42,42,42,precision,1
1047050.4__V4-V5,1047050.4,V4-V5,Bacteria,species,0.987-0.995,include,ok,42,42,42,f1,1
1047050.4__V4-V5,1047050.4,V4-V5,Bacteria,species,0.987-0.995,include,ok,42,42,42,jaccard,1
1047050.4__V4-V5,1047050.4,V4-V5,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,1037,34,recall,0.809524
1047050.4__V4-V5,1047050.4,V4-V5,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,1037,34,precision,0.0327869
1047050.4__V4-V5,1047050.4,V4-V5,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,1037,34,f1,0.0630213
1047050.4__V4-V5,1047050.4,V4-V5,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,1037,34,jaccard,0.0325359
1047050.4__V4-V5_944R,1047050.4,V4-V5_944R,Bacteria,species,0.987-0.995,include,ok,42,42,42,recall,1
1047050.4__V4-V5_944R,1047050.4,V4-V5_944R,Bacteria,species,0.987-0.995,include,ok,42,42,42,precision,1
1047050.4__V4-V5_944R,1047050.4,V4-V5_944R,Bacteria,species,0.987-0.995,include,ok,42,42,42,f1,1
1047050.4__V4-V5_944R,1047050.4,V4-V5_944R,Bacteria,species,0.987-0.995,include,ok,42,42,42,jaccard,1
1047050.4__V4-V5_944R,1047050.4,V4-V5_944R,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,1037,34,recall,0.809524
1047050.4__V4-V5_944R,1047050.4,V4-V5_944R,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,1037,34,precision,0.0327869
1047050.4__V4-V5_944R,1047050.4,V4-V5_944R,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,1037,34,f1,0.0630213
1047050.4__V4-V5_944R,1047050.4,V4-V5_944R,Bacteria,genus,0.987-0.995,exclude_0.987,ok,42,1037,34,jaccard,0.0325359
1047050.4__V7-V9,1047050.4,V7-V9,Bacteria,species,>=0.995,include,ok,42,894,42,recall,1
1047050.4__V7-V9,1047050.4,V7-V9,Bacteria,species,>=0.995,include,ok,42,894,42,precision,0.0469799
1047050.4__V7-V9,1047050.4,V7-V9,Bacteria,species,>=0.995,include,ok,42,894,42,f1,0.0897436
1047050.4__V7-V9,1047050.4,V7-V9,Bacteria,species,>=0.995,include,ok,42,894,42,jaccard,0.0469799
1047050.4__V7-V9,1047050.4,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,ok,42,711,29,recall,0.690476
1047050.4__V7-V9,1047050.4,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,ok,42,711,29,precision,0.0407876
1047050.4__V7-V9,1047050.4,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,ok,42,711,29,f1,0.0770252
1047050.4__V7-V9,1047050.4,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,ok,42,711,29,jaccard,0.0400552
1052802.6__V4,1052802.6,V4,Archaea,species,>=0.995,include,ok,252,252,252,recall,1
1052802.6__V4,1052802.6,V4,Archaea,species,>=0.995,include,ok,252,252,252,precision,1
1052802.6__V4,1052802.6,V4,Archaea,species,>=0.995,include,ok,252,252,252,f1,1
1052802.6__V4,1052802.6,V4,Archaea,species,>=0.995,include,ok,252,252,252,jaccard,1
1052802.6__V4,1052802.6,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,252,0,0,recall,0
1052802.6__V4,1052802.6,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,252,0,0,precision,
1052802.6__V4,1052802.6,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,252,0,0,f1,0
1052802.6__V4,1052802.6,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,252,0,0,jaccard,0
1052802.6__V4-V5,1052802.6,V4-V5,Archaea,species,>=0.995,include,ok,252,252,252,recall,1
1052802.6__V4-V5,1052802.6,V4-V5,Archaea,species,>=0.995,include,ok,252,252,252,precision,1
1052802.6__V4-V5,1052802.6,V4-V5,Archaea,species,>=0.995,include,ok,252,252,252,f1,1
1052802.6__V4-V5,1052802.6,V4-V5,Archaea,species,>=0.995,include,ok,252,252,252,jaccard,1
1052802.6__V4-V5,1052802.6,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,252,0,0,recall,0
1052802.6__V4-V5,1052802.6,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,252,0,0,precision,
1052802.6__V4-V5,1052802.6,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,252,0,0,f1,0
1052802.6__V4-V5,1052802.6,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,252,0,0,jaccard,0
1052802.6__V7-V9,1052802.6,V7-V9,Archaea,species,0.945-0.987,include,ok,252,252,252,recall,1
1052802.6__V7-V9,1052802.6,V7-V9,Archaea,species,0.945-0.987,include,ok,252,252,252,precision,1
1052802.6__V7-V9,1052802.6,V7-V9,Archaea,species,0.945-0.987,include,ok,252,252,252,f1,1
1052802.6__V7-V9,1052802.6,V7-V9,Archaea,species,0.945-0.987,include,ok,252,252,252,jaccard,1
1052802.6__V7-V9,1052802.6,V7-V9,Archaea,genus,0.945-0.987,exclude_0.987,abstained,252,0,0,recall,0
1052802.6__V7-V9,1052802.6,V7-V9,Archaea,genus,0.945-0.987,exclude_0.987,abstained,252,0,0,precision,
1052802.6__V7-V9,1052802.6,V7-V9,Archaea,genus,0.945-0.987,exclude_0.987,abstained,252,0,0,f1,0
1052802.6__V7-V9,1052802.6,V7-V9,Archaea,genus,0.945-0.987,exclude_0.987,abstained,252,0,0,jaccard,0
1052825.5__V4,1052825.5,V4,Archaea,species,>=0.995,include,ok,68,437,62,recall,0.911765
1052825.5__V4,1052825.5,V4,Archaea,species,>=0.995,include,ok,68,437,62,precision,0.141876
1052825.5__V4,1052825.5,V4,Archaea,species,>=0.995,include,ok,68,437,62,f1,0.245545
1052825.5__V4,1052825.5,V4,Archaea,species,>=0.995,include,ok,68,437,62,jaccard,0.139955
1052825.5__V4,1052825.5,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,68,0,0,recall,0
1052825.5__V4,1052825.5,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,68,0,0,precision,
1052825.5__V4,1052825.5,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,68,0,0,f1,0
1052825.5__V4,1052825.5,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,68,0,0,jaccard,0
1052825.5__V4-V5,1052825.5,V4-V5,Archaea,species,>=0.995,include,ok,68,437,62,recall,0.911765
1052825.5__V4-V5,1052825.5,V4-V5,Archaea,species,>=0.995,include,ok,68,437,62,precision,0.141876
1052825.5__V4-V5,1052825.5,V4-V5,Archaea,species,>=0.995,include,ok,68,437,62,f1,0.245545
1052825.5__V4-V5,1052825.5,V4-V5,Archaea,species,>=0.995,include,ok,68,437,62,jaccard,0.139955
1052825.5__V4-V5,1052825.5,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,68,0,0,recall,0
1052825.5__V4-V5,1052825.5,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,68,0,0,precision,
1052825.5__V4-V5,1052825.5,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,68,0,0,f1,0
1052825.5__V4-V5,1052825.5,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,68,0,0,jaccard,0
105851.3__V4,105851.3,V4,Archaea,species,>=0.995,include,ok,1316,1407,1316,recall,1
105851.3__V4,105851.3,V4,Archaea,species,>=0.995,include,ok,1316,1407,1316,precision,0.935323
105851.3__V4,105851.3,V4,Archaea,species,>=0.995,include,ok,1316,1407,1316,f1,0.966581
105851.3__V4,105851.3,V4,Archaea,species,>=0.995,include,ok,1316,1407,1316,jaccard,0.935323
105851.3__V4,105851.3,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,1316,0,0,recall,0
105851.3__V4,105851.3,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,1316,0,0,precision,
105851.3__V4,105851.3,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,1316,0,0,f1,0
105851.3__V4,105851.3,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,1316,0,0,jaccard,0
105851.3__V4-V5,105851.3,V4-V5,Archaea,species,>=0.995,include,ok,1316,1407,1316,recall,1
105851.3__V4-V5,105851.3,V4-V5,Archaea,species,>=0.995,include,ok,1316,1407,1316,precision,0.935323
105851.3__V4-V5,105851.3,V4-V5,Archaea,species,>=0.995,include,ok,1316,1407,1316,f1,0.966581
105851.3__V4-V5,105851.3,V4-V5,Archaea,species,>=0.995,include,ok,1316,1407,1316,jaccard,0.935323
105851.3__V4-V5,105851.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,1316,0,0,recall,0
105851.3__V4-V5,105851.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,1316,0,0,precision,
105851.3__V4-V5,105851.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,1316,0,0,f1,0
105851.3__V4-V5,105851.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,1316,0,0,jaccard,0
105851.3__V7-V9,105851.3,V7-V9,Archaea,species,0.987-0.995,include,ok,1316,1316,1316,recall,1
105851.3__V7-V9,105851.3,V7-V9,Archaea,species,0.987-0.995,include,ok,1316,1316,1316,precision,1
105851.3__V7-V9,105851.3,V7-V9,Archaea,species,0.987-0.995,include,ok,1316,1316,1316,f1,1
105851.3__V7-V9,105851.3,V7-V9,Archaea,species,0.987-0.995,include,ok,1316,1316,1316,jaccard,1
105851.3__V7-V9,105851.3,V7-V9,Archaea,genus,0.987-0.995,exclude_0.987,abstained,1316,0,0,recall,0
105851.3__V7-V9,105851.3,V7-V9,Archaea,genus,0.987-0.995,exclude_0.987,abstained,1316,0,0,precision,
105851.3__V7-V9,105851.3,V7-V9,Archaea,genus,0.987-0.995,exclude_0.987,abstained,1316,0,0,f1,0
105851.3__V7-V9,105851.3,V7-V9,Archaea,genus,0.987-0.995,exclude_0.987,abstained,1316,0,0,jaccard,0
1089683.5__V4,1089683.5,V4,Archaea,species,>=0.995,include,ok,1665,1665,1665,recall,1
1089683.5__V4,1089683.5,V4,Archaea,species,>=0.995,include,ok,1665,1665,1665,precision,1
1089683.5__V4,1089683.5,V4,Archaea,species,>=0.995,include,ok,1665,1665,1665,f1,1
1089683.5__V4,1089683.5,V4,Archaea,species,>=0.995,include,ok,1665,1665,1665,jaccard,1
1089683.5__V4,1089683.5,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,1665,0,0,recall,0
1089683.5__V4,1089683.5,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,1665,0,0,precision,
1089683.5__V4,1089683.5,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,1665,0,0,f1,0
1089683.5__V4,1089683.5,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,1665,0,0,jaccard,0
1089683.5__V4-V5,1089683.5,V4-V5,Archaea,species,>=0.995,include,ok,1665,1665,1665,recall,1
1089683.5__V4-V5,1089683.5,V4-V5,Archaea,species,>=0.995,include,ok,1665,1665,1665,precision,1
1089683.5__V4-V5,1089683.5,V4-V5,Archaea,species,>=0.995,include,ok,1665,1665,1665,f1,1
1089683.5__V4-V5,1089683.5,V4-V5,Archaea,species,>=0.995,include,ok,1665,1665,1665,jaccard,1
1089683.5__V4-V5,1089683.5,V4-V5,Archaea,below,>=0.995,exclude_0.987,abstained,1665,0,0,recall,0
1089683.5__V4-V5,1089683.5,V4-V5,Archaea,below,>=0.995,exclude_0.987,abstained,1665,0,0,precision,
1089683.5__V4-V5,1089683.5,V4-V5,Archaea,below,>=0.995,exclude_0.987,abstained,1665,0,0,f1,0
1089683.5__V4-V5,1089683.5,V4-V5,Archaea,below,>=0.995,exclude_0.987,abstained,1665,0,0,jaccard,0
1089683.5__V7-V9,1089683.5,V7-V9,Archaea,species,>=0.995,include,ok,1665,1704,1665,recall,1
1089683.5__V7-V9,1089683.5,V7-V9,Archaea,species,>=0.995,include,ok,1665,1704,1665,precision,0.977113
1089683.5__V7-V9,1089683.5,V7-V9,Archaea,species,>=0.995,include,ok,1665,1704,1665,f1,0.988424
1089683.5__V7-V9,1089683.5,V7-V9,Archaea,species,>=0.995,include,ok,1665,1704,1665,jaccard,0.977113
1089683.5__V7-V9,1089683.5,V7-V9,Archaea,below,>=0.995,exclude_0.987,abstained,1665,0,0,recall,0
1089683.5__V7-V9,1089683.5,V7-V9,Archaea,below,>=0.995,exclude_0.987,abstained,1665,0,0,precision,
1089683.5__V7-V9,1089683.5,V7-V9,Archaea,below,>=0.995,exclude_0.987,abstained,1665,0,0,f1,0
1089683.5__V7-V9,1089683.5,V7-V9,Archaea,below,>=0.995,exclude_0.987,abstained,1665,0,0,jaccard,0
1104602.6__FullLength16S,1104602.6,FullLength16S,Bacteria,species,0.865-0.945,include,ok,226,226,226,recall,1
1104602.6__FullLength16S,1104602.6,FullLength16S,Bacteria,species,0.865-0.945,include,ok,226,226,226,precision,1
1104602.6__FullLength16S,1104602.6,FullLength16S,Bacteria,species,0.865-0.945,include,ok,226,226,226,f1,1
